post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250617032729,20,1,0,user_399937,1398,2453,0,23,2,0.121,0.068,16.8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.243512974665482,0,0,0,0.811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000227,0.033796,0.033796,236,717,9,8,0.34382,0.379844,13536.359852,0
FAC20251016090249,13,3,0,user_432392,2707,1754,0,303,6,0.118,0.612,21.2,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,7.903965634032166,1,1,1,0.612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.6e-05,9e-06,9e-06,5,15,14,9,0.246759,0.255448,520.602929,0
FAC20250510009668,11,5,1,user_103657,993,1651,0,32,4,0.775,0.057,1.6,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,6.901737206656574,1,0,0,0.775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,7.7e-05,2.8e-05,2.8e-05,9,27,14,9,0.247882,0.257624,6395.902977,0
FAC20250530104635,22,4,0,user_405887,4530,1398,0,168,2,0.72,0.146,27.7,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8.418697944667139,0,0,1,0.72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5.2e-05,0.000611,0.000611,15,45,9,8,0.270128,0.284381,1731.088843,0
FAC20250503006613,15,5,1,user_343684,449,3266,0,185,1,0.07,0.872,91.9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.1092475827643655,1,0,1,0.872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6.9e-05,2.6e-05,2.6e-05,12,36,13,8,0.271111,0.281167,7472.71616,0
FAC20250519014538,14,0,0,user_134295,1056,521,0,380,0,0.665,0.119,10.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6.963189985870238,1,0,1,0.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000103,0.000154,0.000154,33,100,13,8,0.28034,0.295049,5916.17522,0
FAC20250617032323,15,1,0,user_200487,516,3372,0,116,2,0.748,0.122,8.5,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.248042874508429,1,0,0,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.000107,0.000121,0.000121,31,94,13,8,0.275059,0.289624,6943.075283,0
FAC20250822063448,8,4,0,user_114123,795,1226,0,392,2,0.862,0.032,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6.679599185844383,1,0,1,0.862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.9e-05,0.000167,0.000167,18,54,1,9,0.273259,0.287131,889.416445,0
FAC20250815129197,15,4,0,user_458717,776,2027,0,279,2,0.911,0.127,30.7,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.655440350367647,0,0,1,0.911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000243,0.035261,0.035261,247,746,9,8,0.344261,0.380568,20103.152087,0
FAC20250709043310,19,2,0,user_126272,698,1992,0,140,2,0.136,0.748,50.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.54965074223381,0,0,0,0.748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000215,0.02873,0.02873,215,650,17,8,0.343474,0.378037,12346.315724,0
FAC20250504096318,20,6,1,user_14087,8685,2899,0,67,1,0.735,0.147,1.4,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9.069467813094768,0,0,0,0.735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8.8e-05,0.000714,0.000714,31,94,5,8,0.28033,0.295683,5496.671839,0
FAC20250530023801,22,4,0,user_464961,17287,3476,0,225,2,0.057,0.721,74.8,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.757767898186724,0,0,1,0.721,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000147,0.015996,0.015996,142,430,17,8,0.330143,0.360056,5650.628761,0
FAC20250808055309,22,4,0,user_195671,487,3192,0,285,2,0.252,0.06,1.2,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.190315405853148,1,0,1,0.688,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000193,0.006467,0.006467,171,516,1,8,0.337963,0.369489,14942.374544,0
FAC20250420091525,14,6,1,user_210196,2436,43,0,44,1,0.043,0.86,65.1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.798523053625206,1,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.6e-05,0.000127,0.000127,20,60,13,8,0.265736,0.278381,2031.767829,0
FAC20250823131782,15,5,1,user_106828,1132,3174,0,285,2,0.087,0.664,64.5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7.032624261028007,0,0,1,0.664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000241,0.035963,0.035963,251,761,9,8,0.344608,0.381318,18191.346678,0
FAC20250708117058,18,1,0,user_450383,49,2559,0,86,2,0.115,0.619,16.1,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,3.912023005428146,1,0,0,0.619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000106,1.2e-05,1.2e-05,28,84,13,7,0.266197,0.279041,2760.68827,0
FAC20250630037542,10,0,0,user_286252,26024,3433,0,68,4,0.808,0.016,0.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,10.16681289348317,0,0,0,0.808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3.6e-05,0.000224,0.000224,7,21,9,9,0.253874,0.266106,151.828994,0
FAC20250922082127,22,0,0,user_302845,677,2575,0,283,0,0.089,0.931,86.4,-0.5000000000000004,0.8660254037844384,0.0,1.0,6.519147287940395,1,0,1,0.931,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.000111,9e-05,9e-05,34,103,13,8,0.283116,0.298339,7444.867888,0
FAC20250521017225,15,2,0,user_369548,4,832,0,102,0,0.824,0.117,9.6,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1.6094379124341005,1,0,0,0.824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.5e-05,5.1e-05,5.1e-05,27,81,4,8,0.270448,0.284685,450.750849,0
FAC20250818130154,14,0,0,user_29112,2831,721,0,278,0,0.206,0.146,16.6,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7.94873845481361,0,0,1,0.648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7.4e-05,0.000992,0.000992,26,78,9,9,0.274908,0.290598,2052.828948,0
FAC20250926142627,14,4,0,user_210678,4151,2007,0,295,3,0.646,0.061,1.4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.331345424845724,1,0,1,0.646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000128,0.00112,0.00112,72,217,11,7,0.313148,0.333957,9569.782744,0
FAC20251004086896,17,5,1,user_47961,96,2957,0,273,4,0.606,0.03,21.6,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,4.574710978503383,0,0,1,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000169,0.015801,0.015801,159,481,9,8,0.335101,0.366257,16448.921181,0
FAC20250523018613,17,4,0,user_287690,145,1699,0,303,3,0.901,0.106,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,4.983606621708336,0,0,1,0.901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000209,0.02919,0.02919,216,651,9,8,0.339995,0.374522,17897.023181,0
FAC20250830134206,21,5,1,user_476873,57368,1738,0,31,2,0.047,0.914,74.5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,10.957259366731083,0,0,0,0.914,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4.3e-05,3e-05,3e-05,7,21,9,9,0.239184,0.249456,149.761776,0
FAC20250828066928,18,3,0,user_146668,4058,1213,0,271,5,0.061,0.871,76.4,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,8.308691916838898,0,1,1,0.871,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6.7e-05,0.000839,0.000839,21,65,9,7,0.272586,0.28706,2877.298712,0
FAC20250915075884,16,0,0,user_368354,2239,1173,0,134,1,0.764,0.114,33.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.714231144849085,0,0,0,0.764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.000137,0.001138,0.001138,61,185,0,8,0.292614,0.312714,7162.947924,0
FAC20250720120820,13,6,1,user_404036,168,2513,0,266,1,0.739,0.07,3.3,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,5.1298987149230735,1,0,1,0.739,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000124,0.001269,0.001269,75,226,14,8,0.314261,0.33545,7510.658872,0
FAC20250428094119,15,0,0,user_148751,44544,2999,0,54,4,0.197,0.271,13.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,10.704255193154744,1,0,0,0.532,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0001,0.001665,0.001665,80,241,1,8,0.321545,0.346133,2238.497544,0
FAC20250914138995,20,6,1,user_166788,307,1150,0,102,1,0.839,0.043,22.2,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.730099782973574,1,0,0,0.839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,6.2e-05,1e-05,1e-05,7,21,1,9,0.255297,0.264015,7729.338242,0
FAC20250915139367,21,0,0,user_309197,82,1933,0,262,3,0.249,0.09,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,4.418840607796598,1,0,1,0.661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000193,0.004927,0.004927,176,533,1,8,0.331774,0.362543,11554.168283,0
FAC20250715119171,8,1,0,user_114848,148,3315,0,183,2,0.118,0.127,21.4,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.003946305945459,1,0,1,0.755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0002,0.00563,0.00563,184,563,1,8,0.334624,0.365953,8851.991585,0
FAC20251005145664,18,6,1,user_52167,4546,3328,0,64,5,0.884,0.061,18.2,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,8.42222295382501,0,1,0,0.884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0002,0.022353,0.022353,195,593,0,8,0.338862,0.372509,13321.74962,0
FAC20250530022516,10,4,0,user_481091,3325,594,0,372,2,0.939,0.035,1.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8.109525659752872,1,0,1,0.939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.000112,3.9e-05,3.9e-05,25,75,15,8,0.268526,0.280121,8853.040507,0
FAC20250822063643,14,4,0,user_267202,198,2324,0,106,2,0.125,0.905,71.7,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5.293304824724492,1,0,0,0.905,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000212,0.006239,0.006239,186,559,1,8,0.33722,0.369189,27006.787652,0
