post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250706041747,14,6,1,user_107864,7128,3621,0,254,2,0.696,0.073,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.871926251117628,1,0,1,0.696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9e-05,0.006085,0.006085,211,642,2
FAC20250922079239,13,0,0,user_417896,13196,2846,0,98,1,0.759,0.027,18.2,-0.2588190451025208,-0.9659258262890684,0.0,1.0,9.48774481001683,0,0,0,0.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000164,0.019302,0.019302,421,1368,1
FAC20250510098209,20,5,1,user_800,22258,2075,0,116,3,0.049,0.706,80.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.010501700190613,0,0,0,0.706,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000154,0.0105,0.0105,372,1225,10
FAC20250915075668,15,0,0,user_163036,2366,991,0,308,1,0.243,0.02,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.769378609513984,0,0,1,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000181,0.017035,0.017035,460,1509,8
FAC20251012147856,15,6,1,user_388127,11,3441,0,169,0,0.244,0.203,14.7,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.4849066497880004,0,0,1,0.552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.6e-05,0.004636,0.004636,200,620,4
FAC20250815058975,19,4,0,user_477643,2751,2771,0,338,1,0.753,0.141,21.4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.920083199053234,1,0,1,0.753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000114,0.005223,0.005223,244,765,9
FAC20250526021692,17,0,0,user_383579,1348,1742,0,109,1,0.634,0.128,17.4,-0.9659258262890684,-0.2588190451025206,0.0,1.0,7.207118856207756,1,0,0,0.634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7.1e-05,0.001977,0.001977,121,372,10
FAC20250510098107,16,5,1,user_326105,126971,717,1,104,1,0.138,0.907,91.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11.751721868692162,1,0,0,0.907,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4.8e-05,0.001949,0.001949,70,213,7
FAC20250526103143,15,0,0,user_284856,956,3081,0,58,1,0.03,0.647,66.1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.863803391452954,1,0,0,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000191,0.02245,0.02245,497,1608,1
FAC20250629036948,11,6,1,user_498848,28,1566,0,363,3,0.739,0.087,20.1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3.367295829986474,1,0,1,0.739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000134,0.012836,0.012836,324,1011,2
FAC20250906136269,16,5,1,user_122619,204,2797,0,197,4,0.105,0.08,13.1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.3230099791384085,1,0,1,0.815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000187,0.024179,0.024179,488,1566,6
FAC20250914139051,22,6,1,user_183220,16879,3185,0,103,5,0.189,0.088,24.6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9.733884768149949,1,1,0,0.723,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,6.3e-05,0.001955,0.001955,106,322,9
FAC20251018149686,10,5,1,user_210950,199,1255,0,170,0,0.136,0.065,14.6,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5.298317366548036,1,0,1,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.7e-05,0.002636,0.002636,95,291,1
FAC20250905136060,19,4,0,user_456644,315,598,0,245,2,0.019,0.823,88.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.755742213586912,1,0,1,0.823,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000167,0.021737,0.021737,427,1362,6
FAC20250810127599,16,6,1,user_285108,560,2243,0,261,3,0.24,0.111,36.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.329720905522696,0,0,1,0.649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000116,0.005761,0.005761,253,792,13
FAC20250721048637,18,0,0,user_278385,10431,2706,0,344,1,0.18,0.202,3.7,-1.0,-1.8369701987210294e-16,0.0,1.0,9.252633284166434,1,0,1,0.619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000152,0.007644,0.007644,349,1125,14
FAC20250818130086,9,0,0,user_447653,1093,1033,0,252,2,0.152,0.172,15.8,0.7071067811865476,-0.7071067811865475,0.0,1.0,6.997595982981927,1,0,1,0.676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000186,0.013858,0.013858,457,1470,4
FAC20250702039571,17,2,0,user_214138,2381,1899,0,53,2,0.939,0.097,34.8,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,7.775695749915245,0,0,0,0.939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0001,0.005,0.005,210,650,10
FAC20250617032729,20,1,0,user_399937,1398,2453,0,23,2,0.121,0.068,16.8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.243512974665482,0,0,0,0.811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.00019,0.025527,0.025527,502,1649,6
FAC20251016090249,13,3,0,user_432392,2707,1754,0,303,6,0.118,0.612,21.2,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,7.903965634032166,1,1,1,0.612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6.3e-05,0.001824,0.001824,103,313,4
FAC20250510009668,11,5,1,user_103657,993,1651,0,32,4,0.775,0.057,1.6,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,6.901737206656574,1,0,0,0.775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6.4e-05,0.001885,0.001885,105,322,10
FAC20250530104635,22,4,0,user_405887,4530,1398,0,168,2,0.72,0.146,27.7,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8.418697944667139,0,0,1,0.72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,9.3e-05,0.003309,0.003309,186,570,14
FAC20250503006613,15,5,1,user_343684,449,3266,0,185,1,0.07,0.872,91.9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.1092475827643655,1,0,1,0.872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7.9e-05,0.003266,0.003266,143,439,12
FAC20250519014538,14,0,0,user_134295,1056,521,0,380,0,0.665,0.119,10.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6.963189985870238,1,0,1,0.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,8.8e-05,0.003933,0.003933,173,544,8
FAC20250617032323,15,1,0,user_200487,516,3372,0,116,2,0.748,0.122,8.5,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.248042874508429,1,0,0,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,9.2e-05,0.002523,0.002523,174,545,5
FAC20250822063448,8,4,0,user_114123,795,1226,0,392,2,0.862,0.032,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6.679599185844383,1,0,1,0.862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.2e-05,0.006511,0.006511,197,608,7
FAC20250815129197,15,4,0,user_458717,776,2027,0,279,2,0.911,0.127,30.7,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.655440350367647,0,0,1,0.911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000193,0.025764,0.025765,509,1671,6
FAC20250709043310,19,2,0,user_126272,698,1992,0,140,2,0.136,0.748,50.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.54965074223381,0,0,0,0.748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000188,0.012648,0.012647,457,1489,0
FAC20250504096318,20,6,1,user_14087,8685,2899,0,67,1,0.735,0.147,1.4,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9.069467813094768,0,0,0,0.735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.00011,0.008598,0.008598,247,760,7
FAC20250530023801,22,4,0,user_464961,17287,3476,0,225,2,0.057,0.721,74.8,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.757767898186724,0,0,1,0.721,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000164,0.009595,0.009595,388,1268,0
FAC20250808055309,22,4,0,user_195671,487,3192,0,285,2,0.252,0.06,1.2,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.190315405853148,1,0,1,0.688,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000172,0.012028,0.012028,419,1362,13
FAC20250420091525,14,6,1,user_210196,2436,43,0,44,1,0.043,0.86,65.1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.798523053625206,1,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8.5e-05,0.002314,0.002314,158,490,14
FAC20250823131782,15,5,1,user_106828,1132,3174,0,285,2,0.087,0.664,64.5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7.032624261028007,0,0,1,0.664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000191,0.025852,0.025852,506,1665,6
FAC20250708117058,18,1,0,user_450383,49,2559,0,86,2,0.115,0.619,16.1,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,3.912023005428146,1,0,0,0.619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9.2e-05,0.002207,0.002207,171,534,14
FAC20250630037542,10,0,0,user_286252,26024,3433,0,68,4,0.808,0.016,0.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,10.16681289348317,0,0,0,0.808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,8.4e-05,0.005848,0.005848,173,525,12
FAC20250922082127,22,0,0,user_302845,677,2575,0,283,0,0.089,0.931,86.4,-0.5000000000000004,0.8660254037844384,0.0,1.0,6.519147287940395,1,0,1,0.931,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9.5e-05,0.002862,0.002862,182,562,3
FAC20250521017225,15,2,0,user_369548,4,832,0,102,0,0.824,0.117,9.6,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1.6094379124341005,1,0,0,0.824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9.3e-05,0.005744,0.005744,197,616,2
FAC20250818130154,14,0,0,user_29112,2831,721,0,278,0,0.206,0.146,16.6,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7.94873845481361,0,0,1,0.648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,9.6e-05,0.003424,0.003424,193,601,14
FAC20250926142627,14,4,0,user_210678,4151,2007,0,295,3,0.646,0.061,1.4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.331345424845724,1,0,1,0.646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000139,0.01063,0.01063,332,1039,11
FAC20251004086896,17,5,1,user_47961,96,2957,0,273,4,0.606,0.03,21.6,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,4.574710978503383,0,0,1,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000168,0.00984,0.00984,400,1304,5
FAC20250523018613,17,4,0,user_287690,145,1699,0,303,3,0.901,0.106,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,4.983606621708336,0,0,1,0.901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000183,0.024583,0.024583,482,1577,6
FAC20250830134206,21,5,1,user_476873,57368,1738,0,31,2,0.047,0.914,74.5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,10.957259366731083,0,0,0,0.914,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,9.2e-05,0.006099,0.006099,196,594,8
FAC20250828066928,18,3,0,user_146668,4058,1213,0,271,5,0.061,0.871,76.4,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,8.308691916838898,0,1,1,0.871,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.8e-05,0.003841,0.003841,200,619,5
FAC20250915075884,16,0,0,user_368354,2239,1173,0,134,1,0.764,0.114,33.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.714231144849085,0,0,0,0.764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.000118,0.005775,0.005775,256,809,9
FAC20250720120820,13,6,1,user_404036,168,2513,0,266,1,0.739,0.07,3.3,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,5.1298987149230735,1,0,1,0.739,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000142,0.007248,0.007248,323,1013,14
FAC20250428094119,15,0,0,user_148751,44544,2999,0,54,4,0.197,0.271,13.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,10.704255193154744,1,0,0,0.532,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000145,0.007862,0.007862,334,1069,0
FAC20250914138995,20,6,1,user_166788,307,1150,0,102,1,0.839,0.043,22.2,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.730099782973574,1,0,0,0.839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7.2e-05,0.001912,0.001912,124,377,3
FAC20250915139367,21,0,0,user_309197,82,1933,0,262,3,0.249,0.09,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,4.418840607796598,1,0,1,0.661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000173,0.011462,0.011462,421,1373,3
FAC20250715119171,8,1,0,user_114848,148,3315,0,183,2,0.118,0.127,21.4,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.003946305945459,1,0,1,0.755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000175,0.011931,0.011931,428,1400,3
FAC20251005145664,18,6,1,user_52167,4546,3328,0,64,5,0.884,0.061,18.2,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,8.42222295382501,0,1,0,0.884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000181,0.013648,0.013648,448,1460,9
FAC20250530022516,10,4,0,user_481091,3325,594,0,372,2,0.939,0.035,1.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8.109525659752872,1,0,1,0.939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7.7e-05,0.002052,0.002052,135,422,9
FAC20250822063643,14,4,0,user_267202,198,2324,0,106,2,0.125,0.905,71.7,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5.293304824724492,1,0,0,0.905,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000178,0.012404,0.012404,433,1401,10
FAC20251017149534,18,4,0,user_146255,3841,2685,0,132,1,0.224,0.066,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.253748343328501,1,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000106,0.004095,0.004095,217,667,4
FAC20250626113239,18,3,0,user_467971,59,1282,0,36,0,0.133,0.857,44.9,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,4.0943445622221,1,0,0,0.857,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9e-05,0.006221,0.006221,191,588,7
FAC20251017090477,17,4,0,user_27122,836,3511,0,72,1,0.197,0.0,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6.729824070489475,0,0,0,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9.7e-05,0.006731,0.006731,207,643,12
FAC20250525021088,19,6,1,user_336305,5014,1880,0,77,0,0.14,0.859,74.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8.520188700396035,0,0,0,0.859,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000105,0.005031,0.005031,223,701,4
FAC20250926142893,23,4,0,user_217402,2771,1267,0,140,3,0.906,0.095,37.9,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,7.927324360309794,0,0,0,0.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000183,0.018259,0.018259,466,1512,12
FAC20250926083702,13,4,0,user_408092,539,3417,0,361,2,0.111,0.114,31.5,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,6.29156913955832,1,0,1,0.775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000173,0.011751,0.011751,418,1351,4
FAC20250421001364,14,0,0,user_67232,2753,3247,0,64,0,0.114,0.106,21.8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7.9208096792886,1,0,0,0.779,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.00012,0.010223,0.010223,273,861,6
