emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
0.12285761,0.78783077,-1.9521682,3.1725428,1.0123116,1.1861894,-0.83043426,-3.6214504,FAC20250924083392
-3.1369593,-0.9692474,-2.1247501,1.2895513,2.0895877,1.6298616,-0.6668479,-2.8829782,FAC20250829067150
-2.9319851,-1.0129129,1.1575198,0.65513587,2.2018905,-0.34105283,-2.4461102,-1.1453785,FAC20250530023158
-2.1497705,0.22815053,-0.55425745,0.092405565,-1.0034162,-1.904111,-3.9943678,-1.3266805,FAC20250803052339
-2.1120472,-0.9758858,-3.461156,0.9402712,1.2342807,1.5390742,-1.8529618,-2.7196615,FAC20250701039011
-2.409988,-1.1553742,1.0499194,1.729094,1.7908696,-0.487396,-3.7561312,0.17326969,FAC20250804052977
0.70767766,-0.06259151,-4.56877,2.0587912,0.67106766,-1.0829165,-1.0574234,-1.580493,FAC20250513099247
-2.973495,-0.75739545,-2.1854281,1.1354284,2.3634622,1.6604099,-1.0418025,-2.3806434,FAC20251002086359
0.6603335,0.21916065,-1.3144748,3.156129,2.3795688,0.6462997,-3.1273615,-0.80635405,FAC20250528103772
-0.58606255,-1.2273468,1.8202307,3.593811,-1.1765859,-0.9479555,-2.7406802,-2.1992748,FAC20250625035695
-0.4723386,-1.0580925,0.99761754,0.73439425,0.99939823,-1.7829406,-3.805201,-2.8181362,FAC20250815129120
-1.2641578,2.1391194,-0.38984936,1.2037933,2.4134889,-0.47529942,-3.681277,-1.5775012,FAC20251006146020
-3.036263,-0.6905994,-2.5897634,0.40614402,-0.23013629,-1.4359294,0.42098355,-0.70125836,FAC20250521017480
-2.2982817,1.9344572,-0.8020264,0.79989284,-0.59365237,-1.5314385,-0.6597865,-3.8850503,FAC20250922141612
-0.6564493,-1.2675977,0.82404447,0.4042797,0.99927264,-2.5859134,-3.5342958,-2.6766946,FAC20250516013319
-2.4640992,-0.89043486,-3.156589,1.0820973,1.52932,1.7119075,-1.5153208,-2.709244,FAC20250922079254
-0.28580052,-1.4955904,-0.068695284,0.2685616,1.488271,-3.0259337,-3.7226243,-1.9298025,FAC20250909137083
-3.4345624,1.0688671,-1.0466347,1.9956361,0.22524792,-1.9488301,1.4573085,-0.79503465,FAC20250615031933
-0.9625822,0.41765082,1.3731755,0.7656192,1.2904433,-1.3852975,-3.3787148,-2.99133,FAC20250619034328
-2.128062,2.3798106,-0.9238763,2.090602,-0.6206425,-2.8574967,-2.7315834,0.5812349,FAC20250622111903
-1.136814,-1.022375,-2.724788,4.202707,-2.1858509,-0.22445138,-0.6821527,-0.24129243,FAC20250519014791
-0.48910418,1.5257527,0.49627373,2.9758606,2.3080947,-2.6112502,-3.0551457,0.48491982,FAC20250926083856
-1.7420058,-2.276578,-0.47695944,3.2736144,0.24750084,1.6820447,-1.9052911,-0.64292985,FAC20250725122581
-2.7824056,1.3363738,1.172477,3.1012456,2.1650128,-1.0246595,-1.8587193,0.54415464,FAC20250527103526
0.8761433,-0.007955099,-4.434441,1.8244588,0.68847126,-1.5378277,-1.6554132,-1.3665166,FAC20250812128298
-0.6582715,1.6345838,0.5315034,4.0454874,-0.32415134,-0.18558139,-3.2077377,-0.4351718,FAC20250703115535
-3.0474045,-1.9012629,-2.2281415,-0.12756512,0.14451794,-0.1917873,-3.9230773,-1.5909717,FAC20250706116472
-1.5045898,0.14187348,0.050340965,3.482134,3.203652,-0.48033565,1.1332996,-1.566487,FAC20250828133507
1.0177102,-0.8922823,-2.3820612,2.3811727,3.053578,-0.8182486,-2.4063368,-0.3381947,FAC20250428004276
-0.52847517,0.4938344,1.0449458,1.1676875,1.5204785,-0.913623,-3.949142,-2.274927,FAC20250430094946
-0.8912147,2.787437,-2.0325842,1.7047248,2.5397696,-0.6073029,-1.882448,-1.0858151,FAC20250619110977
0.97001606,2.1850407,-1.7490095,3.878563,-0.5491164,-2.1485796,-2.11191,-0.7450153,FAC20250903135215
-1.0928899,-0.14689833,-1.1695251,3.4115205,2.975867,-0.053067286,1.2485992,-1.5535207,FAC20250716046240
-2.898238,-1.7630396,0.22109456,2.3322265,-1.0425127,0.87554604,-0.7425132,-2.580256,FAC20250714118997
-2.4336634,-1.0853798,-0.06541859,1.59946,1.3288611,-4.3545547,-1.5281554,1.0794525,FAC20251005145765
-1.5795767,-2.6176178,1.1073976,1.9143131,3.6712842,-1.7035204,-1.8848064,-1.4195565,FAC20250831067505
-1.7618307,-3.0269918,-2.189865,0.44762784,2.5438156,-1.0049804,-1.8564211,-0.835295,FAC20250904070586
1.0813972,-1.1256659,-1.754968,2.7116203,2.50928,0.11597201,-3.1891742,-0.83369994,FAC20250815058672
-1.3018945,-1.077817,0.7252957,4.346846,-2.3639421,-1.5080029,-0.3960938,-2.405488,FAC20251011089432
1.0808209,-0.9360299,-1.887454,2.6993787,2.7434099,-0.1330307,-3.1241543,-0.7556189,FAC20250519014449
-0.22893186,-0.17440493,-0.39629844,1.9939508,-0.0024399115,-4.458266,0.24675386,-1.9531868,FAC20250721048610
0.3097289,-2.809682,-2.4457529,2.1854305,1.0893085,-2.5737274,-0.106899105,-0.8567839,FAC20250524019781
-1.8134421,-2.9820855,0.70485705,1.4104058,3.0442023,-2.1626353,-1.0724075,-1.3965148,FAC20250530023035
-3.5821595,0.08027341,-0.3341168,4.2237988,-0.116543256,0.05571381,0.74377155,-0.13956335,FAC20250517100262
-2.3263438,-1.24319,0.41508675,1.8977243,1.2950208,-4.3379908,-1.8901067,1.0341848,FAC20251015148985
-1.1661344,2.0981414,-3.03766,2.9940798,-1.166066,0.27341464,-1.4244983,-1.0932252,FAC20250704115748
-0.7181827,-1.715878,-2.429283,3.6033542,1.7350867,0.6383122,0.9429228,-1.8922472,FAC20250827066666
-2.3441744,-2.0201898,-0.44676414,3.084561,0.4177086,1.8741434,-1.9395751,-0.7039305,FAC20250809056543
-0.17076723,0.65771294,-3.6949189,1.1942397,1.788483,-3.5165007,-0.12294975,-1.6093584,FAC20250928143529
-0.28319505,1.013759,-1.0914938,3.773779,1.7970458,1.0856379,-2.996538,-0.124986775,FAC20250725050031
0.024319487,-1.9094503,-1.6311778,3.462766,-1.0273141,1.1703768,-2.7616444,-1.9789268,FAC20250612108838
-1.421632,-1.8062537,-0.85530573,3.3811793,-0.293579,1.6965147,-2.5523098,-0.5893154,FAC20250530104481
1.4808501,1.0443605,-1.7057431,2.746536,-0.65498394,-2.7875743,-1.4041197,-1.9409914,FAC20250824132306
-1.161251,2.1858473,-2.0906382,3.4140491,0.7414109,-0.9643,1.1065372,-1.2602286,FAC20251010089050
-0.45645338,-3.293097,-0.8445527,1.8404549,2.024268,-3.0150194,-0.07355755,-1.440318,FAC20250606026880
1.0761564,-0.8793209,-2.0593548,2.6266558,2.9293735,-0.13688935,-2.798413,-0.8510339,FAC20250925142333
-1.8415139,-0.5286544,-0.023988847,1.5123377,-1.6386225,-1.2462516,-4.4599805,-0.70450646,FAC20250510009764
-2.5086,2.0899165,-1.0989819,0.630398,-0.3183292,-1.3572106,-0.7318999,-3.693855,FAC20251003086508
-1.3850486,-0.9552056,-2.0966148,1.161563,0.15053585,1.5632032,-3.2140334,-3.1130662,FAC20250924083118
-2.700321,-0.79552776,-2.6421525,1.1013806,1.7380816,1.704554,-1.2475232,-2.608387,FAC20251018149899
-3.2081814,-1.989296,0.08755219,0.9409867,1.075106,-0.78462267,-2.985693,0.5050765,FAC20250725050219
1.2043025,-0.33107337,-4.3184633,2.3910103,0.6265719,-0.85621977,-1.5936226,-1.9353542,FAC20250508008705
-4.1186433,1.882339,0.4889325,1.6110873,2.023538,-1.4702709,-0.7836668,-0.6813914,FAC20250905136063
0.69032604,1.1008395,-1.778476,1.704298,-1.3872609,-2.6318357,-3.0620735,-2.6729774,FAC20250502095592
-0.25788075,0.3133629,-0.136561,5.785027,-0.13158052,-0.610497,-0.047692724,-0.61823356,FAC20250423092463
-0.3295661,0.2647792,-0.039157502,5.781086,-0.1424436,-0.6097484,0.032030955,-0.7846886,FAC20250519015523
-3.9669406,2.0558782,0.7092403,1.8825794,1.9904102,-1.2990081,-0.98363733,-0.70329255,FAC20250719120650
-0.03845958,-1.5552753,-1.2166514,3.670206,-0.9171345,1.2980931,-2.4437146,-1.9207892,FAC20250604106242
-1.0867233,2.6277397,-1.8188354,1.5966413,2.4187083,-0.33671466,-2.0356114,-0.76364243,FAC20250711044555
-3.161485,-2.001902,0.46111155,1.9741821,-0.6774131,0.48553497,-0.6441186,-2.5450902,FAC20250922082127
-0.94687104,0.24267913,-1.8008072,2.0696728,-0.4119036,0.7843111,-0.275113,-4.7147717,FAC20250922081454
-2.5246818,0.65866995,0.4907075,4.1613173,-0.3505693,-2.2294202,-0.7300574,1.2924011,FAC20250510009998
-2.0665255,2.1884491,-0.7882078,0.86699504,0.90254533,-2.7386777,-2.115172,0.31649342,FAC20250520101307
-1.142928,0.8147515,-1.3473738,2.7433271,0.2993764,1.5468543,-0.7177292,-3.8600965,FAC20250907072663
-1.1353614,2.846936,-2.2662253,2.9077237,1.3512896,-1.1055485,0.6552694,-2.0913835,FAC20250618110797
-0.5290653,-0.9311158,-2.7639925,4.3836913,-1.7137314,-0.5405647,-0.7457194,0.11614529,FAC20250824132163
-0.61238605,-2.0459723,-3.162745,3.2726138,1.5553544,0.9057831,0.059156064,-1.1298,FAC20250819130597
-1.0424548,-1.6583908,-1.7764703,0.62223864,3.6569448,-2.7060502,-1.3469546,-0.6196319,FAC20251002086336
-0.6176849,0.67061895,-2.9970896,0.36116955,1.1680628,-4.0956135,-0.9274674,-1.51442,FAC20250724049328
-2.5478222,2.5747402,-0.94824487,0.9818115,0.25347868,-1.1244794,-0.66909325,-3.778865,FAC20250423092720
-0.36688533,1.9238807,0.2660054,4.1601267,0.0890163,-0.122199304,-3.108243,-0.5424567,FAC20250615032012
-0.8513277,0.26190612,-0.41697177,4.422738,-0.424652,-0.04545779,0.9316365,-1.5479195,FAC20251008146502
-0.90411484,0.85114175,1.5866469,4.056685,-0.36365178,-0.29317814,-2.5460951,-0.9158869,FAC20250805053570
0.4629125,-2.4068067,-1.9844974,1.2795156,-1.0339736,-1.3763728,-2.8618562,-2.9626114,FAC20250731124497
-4.6815557,1.2943826,-0.21873191,0.4625612,2.0660102,-1.5401758,-1.0980365,-1.3871067,FAC20250523102348
0.11054977,0.77068484,0.40024418,2.1491518,0.9003527,-3.4850416,-3.3153915,-0.19687442,FAC20250521101448
-0.9143582,-0.60053277,-0.8747938,1.3364508,-1.2071829,-1.6670623,-4.349489,-0.1665546,FAC20250815058166
-1.2812089,0.4528625,0.4977656,4.256462,0.07031485,-0.31415004,0.9556663,-1.9607992,FAC20250902068219
-2.7249842,0.95957404,-3.005826,2.3156023,1.230822,-1.8216444,0.74400115,0.6307249,FAC20250907072818
-1.2916948,2.7153742,-2.072991,1.5879261,2.5841835,-0.42451972,-2.165155,-0.7156609,FAC20250520016435
-2.8673477,1.0013257,-0.059839696,2.911613,-0.02650567,-1.0190746,1.5757759,-2.3981736,FAC20250717047084
-2.8173575,0.43064275,-1.0012923,2.5770345,0.031587012,-0.803358,1.8599489,-1.9738007,FAC20250420091543
-2.6096435,-1.8012987,0.6063458,2.066081,-0.76978946,0.8079294,-1.187909,-2.821473,FAC20250519014451
-3.4626439,0.32271782,-0.9032765,2.441537,-0.33756107,-1.0945683,1.8163885,-2.9419897,FAC20250924083324
-2.2135146,0.6389565,-1.1597457,0.22939837,-1.4361482,-1.64818,-1.267408,-3.7218509,FAC20250922080036
0.56475604,0.005577282,0.16257767,1.5501794,1.3814023,-2.8972588,-0.22009219,-3.2701457,FAC20250522018241
-2.8284423,0.7149224,-0.84981555,2.3166528,-3.1174583,-1.3112667,-1.411077,-1.7408977,FAC20250804052444
-1.2540512,-0.6116215,-3.480285,3.149684,1.2926953,0.818274,0.6799588,-1.1296674,FAC20250813128660
-3.2212968,0.501651,-3.0966218,-0.3779745,0.5738467,-1.7771411,-0.3495858,-2.393976,FAC20250813057507
-0.52536863,-0.98343927,-0.56297475,3.067241,2.0108385,0.71346945,0.6398033,-1.4251076,FAC20251006088137
-1.5271251,-2.310523,1.9927789,2.310584,0.65150666,-2.3337023,-0.52367467,-2.8029194,FAC20251007146462
-1.0061046,0.8835063,-0.8245496,1.7904834,-0.15505464,1.0444512,-2.818287,-4.206151,FAC20251006087709
1.3218942,1.7885163,-1.4957373,3.033916,-0.18485676,-2.4622715,-1.3551627,-1.6488324,FAC20250624035395
-3.354622,-1.8616883,0.6557633,1.8926599,-0.69793665,0.57029283,-1.1785403,-2.27477,FAC20250509009442
-1.7577878,-1.2497749,-2.85539,1.1289409,1.2365407,1.749754,-2.317346,-2.644541,FAC20250621034692
0.020288983,-0.6833816,-0.20017582,0.8792852,2.992868,-0.71976656,-1.6091046,-3.051053,FAC20250419000290
0.91809505,-0.02214855,-4.343039,1.9706496,0.5411229,-1.4352446,-1.7861803,-1.0707442,FAC20250912074705
-0.45672068,0.8939558,-0.18441088,3.5047786,-1.998124,-1.5725316,-0.353954,-3.568559,FAC20250822063953
-2.1549323,-3.013627,-2.355307,2.6805723,-0.41181463,-0.95092297,-0.8402196,0.88253444,FAC20250815058385
0.22602567,0.39930308,0.20782419,1.02631,1.6179286,-2.6703415,-0.34244668,-2.9592347,FAC20250619034076
-2.4797087,-0.7457689,0.33607128,0.9435219,2.8932586,0.15075666,-3.5565245,-1.0094215,FAC20250506007756
-1.8357722,0.056989394,-2.0262938,1.4082227,-2.7591965,-0.6511151,-2.1373897,-3.0084658,FAC20250517013477
0.88814,1.3091917,-2.1604872,2.0638108,-1.274212,-2.9100578,-1.9334289,-2.7383919,FAC20250623034792
-1.1950414,3.48245,-0.6168783,2.3740854,1.6579968,-0.5557641,-1.3416992,-2.0644155,FAC20250812128199
-1.6283492,-1.1546578,-2.409091,2.1438584,2.8967192,-1.0014471,-2.1486266,1.6997764,FAC20250625112989
-1.4299371,1.7193227,-0.40614265,1.4463401,3.182619,-3.5037432,-0.43942523,-1.2638859,FAC20250530104409
-0.9336924,1.9529462,-3.4094129,3.166144,-1.2932112,-0.12494134,-1.4183618,-0.9162029,FAC20250625036050
-0.59592754,1.5951781,-3.33198,2.803452,-1.0462894,0.62567323,-2.131095,-1.6045696,FAC20250610029736
-1.3434569,2.4631963,0.7796665,1.714363,1.6964451,-0.67949414,-3.1582832,-2.4516852,FAC20250731124548
-0.9659418,-2.1407013,1.0389986,2.0615351,3.731254,-1.620631,-2.2745485,-1.0738721,FAC20250809127424
-0.89111614,-1.1962627,0.5437958,0.1264177,1.3101584,-2.8227959,-3.5577614,-2.167023,FAC20250709043244
-3.2143724,-1.7890061,0.21741286,1.1335269,0.90647596,-0.93661016,-3.165595,0.7228705,FAC20250706116515
-3.3227072,-1.1330171,-0.7101907,-0.6430826,1.4132389,-0.77411735,-2.214386,-3.2118213,FAC20251006087414
-1.2139277,0.6352664,0.44702163,4.412274,-0.0117890015,-0.6697007,1.1000955,-1.8920084,FAC20250625035876
-2.8116136,-0.08381266,-1.1422234,4.445704,-0.33914638,-0.8090952,1.5251775,-0.042096745,FAC20250710117786
-3.1571412,-0.86311597,-2.9138606,0.7527733,-1.3574748,-2.8201325,-0.1147396,-0.8111641,FAC20250708117054
-1.0123059,-0.9051045,0.83593404,4.018792,-2.274401,-1.7266452,-0.5447283,-2.633,FAC20251018090785
-3.6145604,0.6448242,-1.3386405,2.1880996,0.0035702896,-1.0830091,1.7429689,-2.0657277,FAC20250519014624
-1.9526165,1.0314041,1.6001977,2.2956169,2.0314937,-2.0520024,-2.0909727,0.30198744,FAC20250822064015
-2.9234393,-2.7205534,-0.052859325,2.640403,-0.006753635,1.3162124,-1.5931263,-1.2062719,FAC20250822064217
-1.0060749,-0.58351326,-1.1351068,3.1925285,2.660754,-0.40336084,1.6235704,-1.8808212,FAC20250603105962
-0.03698323,-1.6743046,-0.7185211,3.632278,-0.8797184,1.2187281,-2.2217302,-2.4246032,FAC20250513012198
-0.95581204,3.0867417,-1.6504129,2.5900836,1.4242742,-1.1416168,0.13301462,-1.9957,FAC20251012148023
0.25334445,-0.25254536,-4.1288805,1.6870804,0.8281411,-0.8002751,-0.10129014,-2.6366348,FAC20250524018865
-0.34476966,1.3058975,1.0663115,4.278301,-0.07275954,-0.546355,-2.8398535,-0.6432448,FAC20250607027744
-2.4648557,-1.6985618,-1.4829106,1.2069999,-2.6384954,-0.814289,-2.037428,-3.1914122,FAC20250526021635
-0.60535145,0.2926147,-2.9579654,0.461852,0.9390434,-4.3083706,-1.6175364,-0.7773894,FAC20250429094604
-1.2858295,-0.114038154,-1.9598434,4.1446185,-0.22593303,-2.3451998,1.9111732,-0.575305,FAC20250819130522
-0.21584547,-3.7509694,-0.11154039,3.1729355,-0.7015408,-1.6076732,-1.2448318,-1.6127559,FAC20250917139947
-1.1174148,0.380654,-0.8563689,1.5686833,-0.20488012,1.0713532,-3.2299752,-4.0569253,FAC20250912074324
-0.86230075,3.102184,-1.9288304,2.316183,2.0785587,-0.80242836,-0.6205166,-1.6567727,FAC20250705041110
-0.32183775,0.6535809,-3.4612417,0.994518,1.7140559,-3.671504,-0.15738437,-1.5969542,FAC20250426093688
-2.4960809,-0.5765326,-1.8016346,3.810239,-2.7223458,-0.5424997,-1.291843,0.12926504,FAC20250906071914
-1.3816386,1.299687,-0.45241046,1.2751379,3.4598725,-3.3331418,-0.51481307,-1.1610585,FAC20250421001099
1.2712935,1.8926697,-1.5714352,3.413263,0.13204262,-2.2948415,-1.307221,-1.1975098,FAC20250706041509
-3.5435147,-1.5899616,-1.7534556,-0.21139094,0.23676291,-0.027711086,-3.3058305,-1.6637802,FAC20250608107280
-1.8983974,-2.2366397,-0.5516918,2.2768729,-0.55869627,-0.32057178,0.5455524,-3.8432858,FAC20251004145364
-0.57555073,1.5347686,-3.5762675,2.840195,-1.1788255,0.24232988,-2.0099688,-1.3968383,FAC20250522101777
-1.929172,-1.1246505,-0.27618542,2.2198644,1.8599889,-3.9861822,-0.8778548,1.2282691,FAC20251013148137
0.012921078,-2.827472,-2.2009683,2.3575246,1.8027377,-2.559651,0.5170639,-1.1620998,FAC20250618110540
-1.8230041,-2.4801507,-0.6167092,2.297365,-0.6918757,-0.368606,0.50660783,-3.5104425,FAC20250915076346
-1.8785644,2.5087955,-3.0942254,2.6201148,-1.5191941,-1.2595677,-0.96489125,-0.75302166,FAC20251012089852
-1.5604688,0.39063615,0.010689686,3.7318976,-0.4199362,-2.7299683,-0.46922806,1.2945707,FAC20250712045147
0.5582736,0.13545264,-0.90484846,3.1233926,2.2813807,0.47039676,-2.9888818,-0.33162215,FAC20250420000568
1.6066437,-0.4954712,-0.7840481,4.0624576,1.8329687,-1.6842374,-0.4994161,-1.196631,FAC20250607027618
-3.2826152,-0.09962302,-3.1211193,-0.4994342,0.2206293,-1.4136878,-0.6801637,-1.9291705,FAC20250816129713
-3.5445137,-1.1312354,0.8130807,1.9243283,-0.60259885,0.6932025,-1.0944194,-2.9782274,FAC20250506008211
-2.4274216,-0.08343272,0.35402164,3.533734,2.7034495,1.645906,-0.9278288,-1.470003,FAC20250830134177
