post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250814128790,11,3,0,user_2253,27183,2241,0,285,0,0.884,0.086,1.6,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,10.210383843911714,1,0,1,0.884,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9.5e-05,0.000336,0.000336,43,133,14,8,0.300052,0.316732,4090.467873,0
FAC20250702114972,9,2,0,user_129181,2488,2716,0,75,0,0.75,0.011,2.6,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,7.819636302367592,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000182,0.003357,0.003357,145,443,13,7,0.326289,0.35371,9340.027285,0
FAC20250428004516,20,0,0,user_406820,119,3592,0,330,3,0.267,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.787491742782046,1,0,1,0.736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000201,0.005531,0.005531,188,570,1,8,0.333925,0.365437,10340.332691,0
FAC20250926083996,18,4,0,user_53914,235,1148,0,253,3,0.634,0.139,17.2,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,5.4638318050256105,1,0,1,0.634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000121,0.000196,0.000196,48,147,4,8,0.289404,0.307796,4084.998142,0
FAC20250603105707,13,1,0,user_338312,109,2049,0,63,2,0.233,0.12,15.8,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,4.700480365792417,1,0,0,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.000101,4.2e-05,4.2e-05,27,81,13,8,0.270809,0.284562,4619.542361,0
FAC20250717120066,21,3,0,user_203391,873,1721,0,197,1,0.106,0.891,97.9,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.773080375655535,1,0,1,0.891,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.000103,7.9e-05,7.9e-05,28,84,13,7,0.275623,0.289282,6546.402976,0
FAC20250718120126,9,4,0,user_99214,405,2052,0,112,2,0.085,0.188,28.3,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6.0063531596017325,0,0,0,0.728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000227,0.035898,0.035898,237,722,5,8,0.343177,0.378908,11033.731385,0
FAC20250519014877,16,0,0,user_6013,801,3042,0,366,1,0.908,0.091,23.1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.687108607866515,1,0,1,0.908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,7.9e-05,0.00011,0.00011,20,60,13,8,0.266433,0.279625,2848.134781,0
FAC20250830134219,22,5,1,user_58238,824,2922,0,174,2,0.906,0.068,30.6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.715383386334681,0,0,1,0.906,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,8.1e-05,0.001578,0.001578,30,90,9,9,0.278657,0.2954,2844.520549,0
FAC20250513011860,19,1,0,user_494647,256,690,0,106,3,0.229,0.095,54.8,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.54907608489522,1,0,0,0.676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7e-05,0.000239,0.000239,23,69,1,9,0.273557,0.288619,1683.790913,0
FAC20250608028920,18,6,1,user_118698,58,3393,0,178,2,0.029,0.702,43.2,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,4.07753744390572,0,0,1,0.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.5e-05,0.000396,0.000396,22,68,4,9,0.273368,0.288057,1514.539157,0
FAC20250511098478,18,6,1,user_50269,3128,2487,0,158,6,0.085,0.724,81.1,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,8.048468743668883,0,1,1,0.724,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.9e-05,0.000777,0.000777,30,90,9,9,0.275785,0.290981,5268.524788,0
FAC20250506096713,9,1,0,user_280560,913,1063,0,118,4,0.817,0.112,20.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6.81783057145415,0,0,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000222,0.028012,0.028012,221,673,9,8,0.343977,0.379134,14587.204736,0
FAC20250715119298,16,1,0,user_171921,6953,466,0,174,1,0.134,0.643,31.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8.847072312567807,0,0,1,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000179,0.020776,0.020776,177,535,9,7,0.336511,0.36879,11900.59659,0
FAC20250427093748,12,6,1,user_70031,8,2147,0,14,3,0.104,0.148,5.7,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.19722457733622,0,0,0,0.748,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.8e-05,4.7e-05,4.7e-05,15,45,0,9,0.25735,0.268829,870.880316,0
FAC20250525019946,8,6,1,user_250968,677,528,0,147,4,0.831,0.065,15.1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,6.519147287940395,0,0,1,0.831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000214,0.026749,0.026749,212,642,9,8,0.34349,0.377804,19152.674106,0
FAC20250723121820,15,2,0,user_239811,54,3318,0,106,2,0.114,0.837,90.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4.007333185232471,0,0,0,0.837,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5e-05,0.000322,0.000322,13,39,11,8,0.264912,0.27809,658.576544,0
FAC20250509009285,15,4,0,user_404797,1802,3031,0,390,5,0.834,0.116,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.497207223203318,1,1,1,0.834,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000149,0.001502,0.001502,88,265,17,8,0.316097,0.338003,17378.038449,0
FAC20251015090138,15,2,0,user_18297,3099,83,0,70,1,0.823,0.104,1.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,8.039157390473237,1,0,0,0.823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000109,0.001062,0.001062,60,180,14,8,0.313057,0.333446,10672.580611,0
FAC20250511098298,9,6,1,user_213292,2025,394,0,291,0,0.828,0.014,0.8,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7.613818684808629,1,0,1,0.828,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000218,0.006871,0.006871,202,611,1,8,0.33929,0.372185,19368.560884,0
FAC20250806054439,17,2,0,user_395827,143,1032,0,277,3,0.745,0.083,10.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,4.969813299576001,0,0,1,0.745,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000209,0.024328,0.024328,206,624,5,8,0.339443,0.373261,15204.161221,0
FAC20250712045036,18,5,1,user_368009,2817,840,0,113,0,0.067,0.25,31.3,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,7.943782692458625,0,0,0,0.683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,9.1e-05,0.001201,0.001201,37,111,9,8,0.286777,0.304071,7088.961748,0
FAC20250527103546,18,1,0,user_161499,7279,1128,0,171,3,0.734,0.102,2.2,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,8.892886141190731,1,0,1,0.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000176,0.004369,0.004369,153,463,1,7,0.332596,0.36238,16139.496954,0
FAC20251013148140,13,0,0,user_374680,878,2837,0,137,2,0.143,0.921,100.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,6.778784897685177,1,0,0,0.921,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000226,0.007527,0.007527,210,638,1,8,0.340257,0.373681,14458.24025,0
FAC20250624035403,22,1,0,user_169717,1060,449,0,256,1,0.925,0.123,11.4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.966967138613983,0,0,1,0.925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.8e-05,0.000857,0.000857,20,60,0,9,0.277505,0.293443,1240.041464,0
FAC20250820130868,17,2,0,user_264368,143,80,0,42,1,0.735,0.064,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,4.969813299576001,1,0,0,0.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000217,0.006799,0.006799,198,598,1,8,0.33555,0.367598,21905.4791,0
FAC20250920078207,19,5,1,user_452976,8,657,0,388,1,0.935,0.1,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2.19722457733622,0,0,1,0.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.5e-05,0.000105,0.000105,10,30,9,8,0.257968,0.269737,170.834557,0
FAC20250515099582,9,3,0,user_321609,4917,3201,0,187,3,0.105,0.142,13.3,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,8.500657222776137,0,0,1,0.753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6.9e-05,0.000821,0.000821,20,60,9,8,0.2682,0.28316,5892.698276,0
FAC20250624035083,16,1,0,user_162014,256,1137,0,112,4,0.683,0.019,15.1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.54907608489522,0,0,0,0.683,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.00012,0.00122,0.00122,49,148,17,9,0.288881,0.307106,8632.048163,0
FAC20250810056659,14,6,1,user_125395,171,3490,0,262,5,0.184,0.0,4.5,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5.147494476813453,1,1,1,0.837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.000105,1.3e-05,1.3e-05,24,72,13,8,0.269324,0.281192,8694.419951,0
FAC20250629036979,13,6,1,user_346113,1161,1044,0,378,2,0.85,0.053,10.8,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,7.057897937411856,1,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000212,0.00783,0.00783,199,602,1,8,0.340149,0.37281,17812.159303,0
FAC20250922080856,18,0,0,user_39764,151,1765,0,382,1,0.129,0.057,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,5.0238805208462765,1,0,1,0.814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.1e-05,1.4e-05,1.4e-05,10,30,13,8,0.256542,0.267551,1145.919055,0
FAC20250815058166,7,4,0,user_380985,4530,1205,0,360,2,0.053,0.767,63.5,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,8.418697944667139,0,0,1,0.767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9.3e-05,0.001016,0.001016,39,118,4,8,0.288937,0.30699,3988.812124,0
FAC20250802125190,21,5,1,user_111056,712,2996,0,282,1,0.038,0.693,52.5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.569481420414296,1,0,1,0.693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000181,0.003727,0.003727,140,422,13,6,0.329319,0.356907,14625.037283,0
FAC20250513099244,22,1,0,user_37849,7581,2028,0,136,1,0.142,0.257,36.5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8.93353229607628,1,0,0,0.601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000161,0.001542,0.001542,110,333,17,6,0.320982,0.34593,15192.715113,0
FAC20250506007633,10,1,0,user_147756,17,2148,0,380,1,0.025,0.637,71.4,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.8903717578961645,1,0,1,0.637,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.9e-05,4e-06,4e-06,5,15,13,8,0.243034,0.251713,80.644481,0
FAC20250615109788,21,6,1,user_297648,4452,638,0,73,1,0.054,0.926,69.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.401333305321703,1,0,0,0.926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000131,0.002114,0.002114,76,231,14,8,0.313723,0.334886,13651.524623,0
FAC20250924082978,17,2,0,user_90229,261,960,0,302,3,0.79,0.095,51.3,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5.568344503761097,1,0,1,0.79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.4e-05,0.000141,0.000141,18,54,13,8,0.266641,0.279358,2848.391243,0
FAC20250922141388,14,0,0,user_331715,251,1916,0,67,4,0.122,0.846,86.3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5.529429087511423,0,0,0,0.846,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.3e-05,0.001374,0.001374,31,93,8,9,0.282266,0.298932,4873.302473,0
FAC20250815058783,17,4,0,user_83287,788,1927,0,365,1,0.152,0.162,22.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6.670766320845874,1,0,1,0.686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.1e-05,6.2e-05,6.2e-05,7,21,14,9,0.246331,0.256354,171.411626,0
FAC20250527103575,19,1,0,user_144981,3698,188,0,273,1,0.199,0.277,27.1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8.215817791832453,1,0,1,0.524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00014,0.001713,0.001713,76,229,11,7,0.313527,0.334684,25451.318276,0
FAC20250817060726,17,6,1,user_133452,6558,507,0,142,2,0.074,0.116,20.3,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.788593431293735,1,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.000153,0.00147,0.00147,108,333,13,6,0.321861,0.34654,7755.221285,0
FAC20250805053478,15,1,0,user_187846,36415,2974,0,326,3,0.749,0.113,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,10.502763517486002,0,0,1,0.749,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000118,0.012485,0.012485,107,322,9,8,0.326885,0.354703,6486.379621,0
FAC20250804052649,14,0,0,user_498523,274,606,0,167,1,0.058,0.774,55.2,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5.616771097666572,1,0,1,0.774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.7e-05,0.00029,0.00029,17,51,1,8,0.265558,0.280513,1125.338718,0
FAC20250922082255,22,0,0,user_493732,50771,181,1,42,4,0.811,0.078,6.6,-0.5000000000000004,0.8660254037844384,0.0,1.0,10.835100300508069,1,0,0,0.811,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000111,0.001997,0.001997,87,262,1,8,0.321407,0.346677,8329.647275,0
FAC20250913138754,23,5,1,user_450150,47230,58,0,289,2,0.609,0.011,0.0,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,10.762805735649293,0,0,1,0.609,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000125,0.013623,0.013623,110,331,9,8,0.323662,0.351513,8823.240496,0
FAC20250811127847,11,0,0,user_188291,72821,1118,1,110,3,0.105,0.131,24.2,0.258819045102521,-0.9659258262890682,0.0,1.0,11.195773386334416,0,0,0,0.764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000114,0.011634,0.011634,106,320,9,8,0.325413,0.353249,3045.873071,0
FAC20250420000951,21,6,1,user_254423,30246,890,0,295,2,0.8,0.088,10.9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,10.317152284987246,1,0,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9.6e-05,0.000605,0.000605,59,180,13,7,0.311772,0.332584,3357.275603,0
FAC20250820130797,15,2,0,user_12900,4082,1018,0,22,2,0.121,0.155,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,8.314587291319576,1,0,0,0.724,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000107,7.9e-05,7.9e-05,42,127,1,8,0.282096,0.298849,1885.568516,0
FAC20250926083811,15,4,0,user_495954,4198,838,0,233,4,0.897,0.078,2.1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8.342601680684194,1,0,1,0.897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00011,0.000105,0.000105,44,133,1,8,0.283308,0.300498,2371.156055,0
FAC20250425093160,14,4,0,user_86267,496,3284,0,47,3,0.071,0.165,29.9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6.208590026096629,0,0,0,0.764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000119,0.002103,0.002103,56,170,8,8,0.295349,0.315226,6694.429345,0
FAC20251003086508,18,4,0,user_59426,171,2426,0,119,4,0.815,0.075,1.8,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,5.147494476813453,0,0,0,0.815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.6e-05,0.001804,0.001804,34,102,7,9,0.278142,0.293687,3586.872866,0
