post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250817060726,17,6,1,user_133452,6558,507,0,142,2,0.074,0.116,20.3,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.788593431293735,1,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.000155,0.008633,0.008633,358,1150,5
FAC20250805053478,15,1,0,user_187846,36415,2974,0,326,3,0.749,0.113,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,10.502763517486002,0,0,1,0.749,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000156,0.014356,0.014355,387,1254,2
FAC20250804052649,14,0,0,user_498523,274,606,0,167,1,0.058,0.774,55.2,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5.616771097666572,1,0,1,0.774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.4e-05,0.004863,0.004863,197,602,11
FAC20250922082255,22,0,0,user_493732,50771,181,1,42,4,0.811,0.078,6.6,-0.5000000000000004,0.8660254037844384,0.0,1.0,10.835100300508069,1,0,0,0.811,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000148,0.009237,0.009237,349,1124,10
FAC20250913138754,23,5,1,user_450150,47230,58,0,289,2,0.609,0.011,0.0,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,10.762805735649293,0,0,1,0.609,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000145,0.009392,0.009392,346,1140,4
FAC20250811127847,11,0,0,user_188291,72821,1118,1,110,3,0.105,0.131,24.2,0.258819045102521,-0.9659258262890682,0.0,1.0,11.195773386334416,0,0,0,0.764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000151,0.014521,0.014521,374,1218,12
FAC20250420000951,21,6,1,user_254423,30246,890,0,295,2,0.8,0.088,10.9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,10.317152284987246,1,0,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000138,0.00839,0.00839,319,1009,3
FAC20250820130797,15,2,0,user_12900,4082,1018,0,22,2,0.121,0.155,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,8.314587291319576,1,0,0,0.724,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000113,0.004707,0.004707,239,743,3
FAC20250926083811,15,4,0,user_495954,4198,838,0,233,4,0.897,0.078,2.1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8.342601680684194,1,0,1,0.897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000114,0.004777,0.004777,241,750,3
FAC20250425093160,14,4,0,user_86267,496,3284,0,47,3,0.071,0.165,29.9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6.208590026096629,0,0,0,0.764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000114,0.005749,0.005749,249,785,13
FAC20251003086508,18,4,0,user_59426,171,2426,0,119,4,0.815,0.075,1.8,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,5.147494476813453,0,0,0,0.815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.2e-05,0.004855,0.004855,193,606,10
FAC20250915076073,18,0,0,user_311689,16955,3202,0,146,5,0.101,0.291,3.6,-1.0,-1.8369701987210294e-16,0.0,1.0,9.738377032472528,1,1,1,0.608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000164,0.015725,0.015725,411,1347,12
FAC20251001086125,21,2,0,user_293842,324,2700,0,353,3,0.944,0.012,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,5.783825182329737,0,0,1,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00019,0.018157,0.018157,485,1593,8
FAC20250921078434,22,6,1,user_62840,8485,2483,0,394,1,0.05,0.948,77.7,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9.04617302576227,0,0,1,0.948,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000164,0.011716,0.011716,401,1328,13
FAC20250912138189,15,4,0,user_248806,159,1930,0,212,3,0.124,0.209,23.2,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5.075173815233827,0,0,1,0.667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.7e-05,0.004668,0.004668,203,623,3
FAC20250601024352,16,6,1,user_294233,26848,2600,0,353,4,0.052,0.793,56.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,10.19798385529558,1,0,1,0.793,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7.2e-05,0.004166,0.004166,137,424,7
FAC20250918140239,18,3,0,user_267801,19436,1472,0,210,2,0.774,0.088,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,9.874933745118067,0,0,1,0.774,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9.5e-05,0.003177,0.003177,188,579,14
FAC20250621111689,20,5,1,user_294357,41,1402,0,72,1,0.858,0.086,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3.737669618283368,1,0,0,0.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7.8e-05,0.001913,0.001913,140,432,14
