hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
15,0,0,1818,3639,0,59,1,0.776,0.096,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.506042178518122,1,0,0,0.776,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
15,0,0,2844,422,0,194,2,0.063,0.323,10.5,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.953318346560431,1,0,1,0.614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
23,5,1,34450,2272,0,43,2,0.264,0.091,19.6,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,10.44729330359671,1,0,0,0.645,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,1,0,12291,505,0,90,3,0.229,0.137,14.8,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9.416703923250376,1,0,0,0.633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
19,4,0,66,2535,0,144,3,0.142,0.789,47.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.204692619390966,1,0,0,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,1,0,3214,1293,0,118,1,0.156,0.0,3.4,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.07558263667172,1,0,0,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,3,0,1311,313,0,17,3,0.821,0.063,20.4,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.179307969504034,1,0,0,0.821,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
12,0,0,84349,3370,0,81,1,0.238,0.041,13.5,1.2246467991473532e-16,-1.0,0.0,1.0,11.342730087974115,1,0,0,0.722,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,5,1,3890,1017,0,186,1,0.266,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.266421472984554,1,0,1,0.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12,6,1,1306,1204,0,292,3,0.24,0.101,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7.175489713624222,1,0,1,0.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,0,0,14340,3201,0,172,1,0.776,0.055,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,9.570877846729212,0,0,1,0.776,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
17,2,0,38468,709,0,214,5,0.057,0.291,43.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10.557608001127225,1,1,1,0.652,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,2,0,555,72,0,50,2,0.807,0.028,27.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,6.320768294250582,0,0,0,0.807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,0,0,551,1394,0,181,3,0.817,0.14,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.313548046277095,1,0,1,0.817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,6,1,884,2479,0,113,1,0.118,0.18,38.8,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.785587645007929,0,0,0,0.702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23,0,0,1310,2127,0,228,1,0.754,0.017,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,7.1785454837637,1,0,1,0.754,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,5,1,9,3441,0,239,3,0.7,0.104,12.6,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2.302585092994046,1,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,4,0,9404,1261,0,287,5,0.09,0.918,77.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.14899674173513,0,1,1,0.918,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,2,0,20714,2212,0,211,1,0.272,0.119,11.5,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,9.938613354511503,1,0,1,0.609,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
19,5,1,508,2234,0,167,2,0.839,0.051,15.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.2324480165505225,0,0,1,0.839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,4,0,65664,1509,0,26,5,0.107,0.854,51.4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11.09232133801926,1,1,0,0.854,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
21,3,0,123,2876,0,237,2,0.063,0.243,3.7,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4.820281565605037,0,0,1,0.694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,6,1,4140,3137,0,119,2,0.642,0.08,21.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,8.328692583545568,0,0,0,0.642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
8,4,0,111036,3438,1,198,3,0.052,0.87,72.3,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,11.61761875808459,1,0,1,0.87,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,2,0,219,1334,0,144,2,0.25,0.297,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5.393627546352362,1,0,0,0.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13,2,0,4139,2536,0,123,0,0.702,0.047,0.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,8.32845106681936,1,0,0,0.702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
22,4,0,209269,3056,0,252,1,0.015,0.934,79.7,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12.251380563234715,1,0,1,0.934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16,0,0,143,928,0,238,1,0.903,0.147,12.9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4.969813299576001,0,0,1,0.903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,3,0,32,1149,0,174,1,0.755,0.129,7.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3.4965075614664802,0,0,1,0.755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,6,1,4164,2362,0,35,1,0.192,0.286,30.5,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.334471554600944,1,0,0,0.523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9,1,0,4740,2671,0,123,2,0.025,0.696,70.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,8.464003362902119,0,0,0,0.696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,6,1,840,1741,0,195,2,0.762,0.024,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.734591659972948,1,0,1,0.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22,0,0,2,1129,0,266,5,0.134,0.621,33.4,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0986122886681098,1,1,1,0.621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,6,1,3577,3354,0,249,5,0.693,0.094,15.3,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.182559264068665,1,1,1,0.693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
14,1,0,1104,1633,0,103,1,0.219,0.058,3.1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7.007600613951853,0,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
13,6,1,1905,3508,0,293,1,0.623,0.032,0.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7.552762084214147,1,0,1,0.623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20,2,0,399,297,0,59,2,0.723,0.045,3.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5.991464547107982,1,0,0,0.723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
9,0,0,86,545,0,130,0,0.243,0.013,0.9,0.7071067811865476,-0.7071067811865475,0.0,1.0,4.465908118654584,1,0,0,0.744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
19,3,0,1946,371,0,219,1,0.086,0.872,87.3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7.5740450053721995,1,0,1,0.872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20,1,0,10721,3274,0,74,4,0.112,0.184,1.7,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.280052984387483,0,0,0,0.704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
13,0,0,134,1960,0,229,2,0.253,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4.90527477843843,0,0,1,0.749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,2,0,24,370,0,75,1,0.809,0.028,2.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.2188758248682006,0,0,0,0.809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
14,4,0,1233,2047,0,261,1,0.771,0.049,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7.1180162044653335,1,0,1,0.771,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
18,5,1,4680,3396,0,224,2,0.294,0.278,49.7,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8.45126704130007,0,0,1,0.427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,1,0,73342,2097,0,95,0,0.764,0.145,0.7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,11.202902346160954,1,0,0,0.764,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,6,1,513,1330,0,203,3,0.257,0.124,4.5,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6.2422232654551655,0,0,1,0.619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,6,1,932,1321,0,25,3,0.144,0.946,91.1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.838405200847344,1,0,0,0.946,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
17,2,0,2556696,558,0,255,0,0.858,0.12,38.9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,14.754226749011728,1,0,1,0.858,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
22,1,0,76247,543,1,221,6,0.842,0.025,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,11.241746464617462,1,1,1,0.842,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
14,5,1,125,3063,0,237,3,0.859,0.05,0.3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.836281906951478,1,0,1,0.859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,1,0,43244,1391,0,130,2,0.1,0.287,18.4,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10.674636898740612,1,0,0,0.613,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21,3,0,82,2938,0,185,1,0.081,0.256,2.1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4.418840607796598,1,0,1,0.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,3,0,151,1179,0,79,2,0.167,0.091,7.7,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5.0238805208462765,1,0,0,0.743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
21,3,0,659,1749,0,241,2,0.615,0.086,0.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,6.492239835020471,1,0,1,0.615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,4,0,381,2034,0,221,3,0.088,0.631,43.5,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.945420608606575,1,0,1,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
21,0,0,101,881,0,127,1,0.019,0.893,66.9,-0.7071067811865477,0.7071067811865474,0.0,1.0,4.624972813284271,1,0,0,0.893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10,5,1,71115,3462,0,184,2,0.886,0.037,8.5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11.172067625636462,1,0,1,0.886,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,0,0,286201,3509,0,206,1,0.121,0.044,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,12.564453134200267,0,0,1,0.835,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12,1,0,353,736,0,89,3,0.223,0.031,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.869296913133774,1,0,0,0.746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
23,6,1,214785,517,0,278,1,0.113,0.608,42.9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,12.277397462583988,0,0,1,0.608,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
9,5,1,38343,905,0,94,1,0.855,0.028,13.9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,10.554353340839468,1,0,0,0.855,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20,6,1,5918,695,0,227,3,0.728,0.105,10.8,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8.685922794690725,1,0,1,0.728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,1,6449,613,0,223,4,0.049,0.685,47.3,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.771835409789817,1,0,1,0.685,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,1,0,235,2773,0,195,2,0.038,0.672,22.6,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.4638318050256105,1,0,1,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,0,1213,383,0,223,2,0.889,0.084,4.2,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.101675971619444,1,0,1,0.889,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,0,26822,1687,0,216,1,0.873,0.02,0.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,10.197015007403428,1,0,1,0.873,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
