post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
TIK20250711044470,18,4,0,user_433231,179,1607,0,35,1,0.027,0.764,61.4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.19295685089021,0,0,0,0.764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TIK20250509009570,23,4,0,user_16947,3680,2307,0,85,2,0.921,0.108,0.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8.210939733379021,1,0,0,0.921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250521018181,23,2,0,user_159597,161,2644,0,25,2,0.117,0.92,53.2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5.087596335232384,1,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250606027172,21,4,0,user_60819,70951,676,0,134,1,0.613,0.057,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11.169758871056288,1,0,0,0.613,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TIK20250809055816,16,5,1,user_124337,337,2355,0,141,3,0.842,0.014,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.823045895483019,1,0,0,0.842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
TIK20250519015008,16,0,0,user_4446,2820,251,0,137,1,0.816,0.065,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.944846711001996,1,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250805053713,18,1,0,user_1783,623,3409,0,27,2,0.781,0.142,9.9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.436150368369428,0,0,0,0.781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20251012089741,16,6,1,user_292698,52,3381,0,111,1,0.068,0.262,36.6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3.970291913552122,1,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250524018775,10,5,1,user_358599,564,2947,0,15,1,0.113,0.92,86.3,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6.336825731146441,1,0,0,0.92,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
TIK20250902068485,16,1,0,user_58969,1225,249,0,138,4,0.733,0.027,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.111512116496157,1,0,0,0.733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
TIK20250904070581,22,3,0,user_463432,1100,2590,0,101,3,0.059,0.249,29.1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7.00397413672268,0,0,0,0.692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250709117489,21,2,0,user_91637,26439,2776,0,12,1,0.072,0.151,50.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10.182633293965623,1,0,0,0.776,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20251011089294,15,5,1,user_240263,2129,3216,0,134,1,0.882,0.083,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7.6638772587034705,1,0,0,0.882,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250802124975,13,5,1,user_166421,175,3607,0,26,3,0.066,0.759,63.3,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5.170483995038151,1,0,0,0.759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20251009147074,21,3,0,user_159473,5919,2797,0,151,3,0.096,0.74,69.1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,8.68609172787805,1,0,1,0.74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
TIK20250714119031,18,0,0,user_335026,824,825,0,278,3,0.261,0.14,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,6.715383386334681,1,0,1,0.599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250924142152,19,2,0,user_92673,558,455,0,140,3,0.094,0.88,86.7,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.326149473155099,0,0,0,0.88,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250922081260,19,0,0,user_247122,891,3191,0,141,1,0.092,0.838,46.6,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.79346613258001,1,0,0,0.838,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250721048487,15,0,0,user_347700,95,224,0,131,0,0.227,0.164,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.564348191467836,1,0,0,0.609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250904135733,18,3,0,user_96399,8019,2063,0,203,3,0.677,0.051,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.98969370086056,1,0,1,0.677,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
TIK20250915075807,16,0,0,user_347466,3509,2727,0,128,2,0.093,0.885,70.7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.163371316459912,0,0,0,0.885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250726122840,18,5,1,user_447709,1577,64,0,11,0,0.647,0.111,12.6,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7.363913501405819,1,0,0,0.647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250829067128,13,4,0,user_80858,50217,1414,0,17,4,0.229,0.0,0.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,10.824128807147542,0,0,0,0.782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250719047765,21,5,1,user_214915,101,660,0,121,1,0.697,0.075,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.624972813284271,0,0,0,0.697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250613029951,8,4,0,user_79573,391,1189,0,109,1,0.774,0.08,37.7,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.971261839790462,1,0,0,0.774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
TIK20250610108121,19,1,0,user_359590,31508,384,0,274,2,0.919,0.13,14.4,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10.358028498290885,1,0,1,0.919,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
TIK20250729051073,15,1,0,user_138077,3614,3030,0,66,1,0.723,0.143,17.7,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8.192847134592865,1,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
TIK20250601024121,12,6,1,user_412582,43405,939,0,20,1,0.639,0.029,1.3,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,10.67835295938093,0,0,0,0.639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250916139494,16,1,0,user_242249,1246,1299,0,224,1,0.141,0.233,28.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.1284959456800365,1,0,1,0.626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250606027179,21,4,0,user_78733,6,3170,0,15,3,0.769,0.011,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.9459101490553132,1,0,0,0.769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
TIK20251003145069,19,4,0,user_472190,32,2131,0,272,0,0.755,0.035,6.7,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.4965075614664802,1,0,1,0.755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TIK20250605026153,18,3,0,user_22301,199,208,0,42,0,0.073,0.647,54.6,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,5.298317366548036,0,0,0,0.647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TIK20250902068691,17,1,0,user_231094,299,2855,0,64,2,0.231,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5.703782474656201,1,0,0,0.848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250421001110,10,0,0,user_342454,12386,3311,0,94,1,0.1,0.907,53.5,0.49999999999999994,-0.8660254037844387,0.0,1.0,9.4244028145542,1,0,0,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TIK20250827066169,15,2,0,user_343893,30404,2387,0,129,0,0.656,0.085,4.6,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,10.32236234755421,1,0,0,0.656,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250513099126,18,1,0,user_203481,808,3395,0,227,5,0.132,0.804,45.7,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.695798917058491,1,1,1,0.804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250831134525,21,6,1,user_286112,522,2257,0,211,1,0.678,0.08,7.7,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.259581464064923,1,0,1,0.678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TIK20250721121299,18,0,0,user_430925,890,2631,0,23,3,0.086,0.821,79.4,-1.0,-1.8369701987210297e-16,0.0,1.0,6.792344427470809,0,0,0,0.821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250719047650,18,5,1,user_183541,17712,1148,0,116,1,0.71,0.037,10.5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9.782054112252597,1,0,0,0.71,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250813057554,19,2,0,user_403165,66211,1081,0,44,1,0.949,0.054,25.9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,11.100616994380056,1,0,0,0.949,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
TIK20250530104320,4,4,0,user_428630,10531,1483,0,211,0,0.623,0.1,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9.2621735206162,1,0,1,0.623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250815058510,15,4,0,user_385831,16265,1231,0,55,3,0.281,0.0,10.5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9.69683231872672,0,0,0,0.743,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
TIK20250709117206,6,2,0,user_354729,3302,3462,0,107,2,0.055,0.761,53.4,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,8.10258642539079,1,0,0,0.761,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250821062865,18,3,0,user_144654,199322,2741,0,144,4,0.116,0.07,9.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12.202681903456064,1,0,0,0.815,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
TIK20250605106348,13,3,0,user_126322,1485,1146,0,58,5,0.86,0.087,4.1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,7.303843225277705,1,1,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
TIK20250615031832,19,6,1,user_97326,236,423,0,31,1,0.119,0.859,85.6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.4680601411351315,0,0,0,0.859,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250503006902,21,5,1,user_130364,79605,1240,0,104,0,0.107,0.167,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,11.284844745876201,0,0,0,0.727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250924082590,10,2,0,user_333804,221,2717,0,84,2,0.062,0.754,61.8,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.402677381872279,0,0,0,0.754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250521017800,19,2,0,user_310634,1057,3544,0,143,2,0.024,0.764,37.7,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.964135612418245,1,0,0,0.764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
TIK20250630038817,22,0,0,user_357033,8873,571,0,114,1,0.247,0.107,19.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,9.090880931938855,0,0,0,0.646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250522018432,19,3,0,user_373337,53,1295,0,63,4,0.771,0.06,20.8,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3.9889840465642745,1,0,0,0.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250630114345,11,0,0,user_271952,1081,1960,0,36,0,0.905,0.068,16.1,0.258819045102521,-0.9659258262890682,0.0,1.0,6.9865664594064265,1,0,0,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250513011023,9,1,0,user_286703,143,3356,0,107,1,0.601,0.139,20.5,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4.969813299576001,1,0,0,0.601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
TIK20251012089973,22,6,1,user_377759,22212,1402,0,51,1,0.683,0.044,7.1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,10.008432982057622,0,0,0,0.683,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250828133451,17,3,0,user_273031,3043,2246,0,152,3,0.122,0.11,3.7,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8.020927718981577,1,0,1,0.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250826132845,19,1,0,user_11769,1074,3498,0,21,0,0.948,0.121,6.1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.980075940561763,0,0,0,0.948,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
