hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
12,0,0,4508,2236,0,177,0,0.246,0.091,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,8.413830678421084,0,0,1,0.663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,2,0,110,1906,0,236,1,0.151,0.12,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,4.709530201312334,0,0,1,0.729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
17,0,0,289,2490,0,243,0,0.76,0.073,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5.66988092298052,0,0,1,0.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
19,2,0,3608,2341,0,68,4,0.096,0.836,91.9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8.19118600464279,0,0,0,0.836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13,2,0,36,2623,0,171,0,0.136,0.736,43.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3.6109179126442243,0,0,1,0.736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,3,0,18198,1425,0,57,0,0.126,0.811,65.8,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,9.809121926500406,0,0,0,0.811,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
4,1,0,4931,697,0,30,4,0.221,0.095,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.503499864284235,0,0,0,0.684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
19,5,1,679994,2173,1,186,1,0.756,0.087,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,13.42984072418408,1,0,1,0.756,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20,3,0,102,3484,0,169,5,0.65,0.077,3.6,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4.634728988229636,1,1,1,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,2,0,2165,170,0,261,2,0.087,0.27,13.2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7.680637427560936,1,0,1,0.642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,6,1,5755,1295,0,182,4,0.094,0.762,43.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,8.657998068007258,1,0,1,0.762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
14,5,1,2854,2937,0,89,3,0.072,0.143,13.9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.956827122090111,1,0,0,0.785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
14,1,0,519,1104,0,59,2,0.093,0.279,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6.253828811575473,0,0,0,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15,1,0,95767,663,0,62,0,0.676,0.143,39.6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,11.469683878931205,1,0,0,0.676,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
14,5,1,42,3020,0,69,0,0.119,0.733,53.1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3.7612001156935624,1,0,0,0.733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
21,2,0,85,2489,0,70,1,0.293,0.226,12.3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4.454347296253507,1,0,0,0.481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10,4,0,294,2057,0,142,1,0.039,0.737,42.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.68697535633982,1,0,0,0.737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,1,0,441,418,0,148,4,0.734,0.15,0.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,6.091309882077698,0,0,1,0.734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,4,0,16703,3175,0,80,2,0.847,0.056,6.8,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9.723403490682365,1,0,0,0.847,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,2,0,28,627,0,238,4,0.075,0.912,75.5,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3.367295829986474,0,0,1,0.912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,2,0,1211,1897,0,29,1,0.655,0.117,8.1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.10002716662926,0,0,0,0.655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,5,1,2916,1366,0,20,1,0.039,0.737,44.6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.978310969867722,1,0,0,0.737,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
14,0,0,76828,2175,0,68,4,0.201,0.154,28.1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,11.249337452027918,1,0,0,0.645,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
7,3,0,1909,2280,0,265,4,0.623,0.089,25.5,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.554858521040676,1,0,1,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
21,6,1,36,983,0,102,1,0.043,0.743,62.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.6109179126442243,0,0,0,0.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,1,0,672,1262,0,88,0,0.67,0.096,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.511745329644728,1,0,0,0.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,0,0,4905,1702,0,118,4,0.673,0.132,10.7,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8.498214224818435,1,0,0,0.673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,1,0,87,1590,0,89,0,0.101,0.143,9.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4.477336814478207,1,0,0,0.755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
21,3,0,187,1957,0,255,5,0.701,0.093,19.3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5.236441962829949,1,1,1,0.701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12,2,0,3216,745,0,138,2,0.213,0.104,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8.076204527239026,0,0,0,0.683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
19,3,0,65,1920,0,203,1,0.784,0.129,10.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,4.189654742026425,1,0,1,0.784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
23,1,0,531,1424,0,282,1,0.026,0.686,49.4,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,6.2766434893416445,1,0,1,0.686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
15,0,0,2536,625,0,154,4,0.148,0.057,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.838737559599282,1,0,1,0.795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20,5,1,8365,240,0,182,1,0.102,0.616,7.8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.031931152002144,0,0,1,0.616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,3,0,326,2732,0,70,0,0.699,0.028,1.8,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,5.7899601708972535,1,0,0,0.699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6,5,1,31,3152,0,32,3,0.073,0.226,28.8,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.4657359027997265,0,0,0,0.701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,0,0,2262,1139,0,18,2,0.121,0.669,37.5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.724446645633537,1,0,0,0.669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,3,0,3023,116,0,14,3,0.094,0.715,47.1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,8.014335737299424,1,0,0,0.715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,4,0,32742,3482,0,121,1,0.287,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10.396444477759635,0,0,0,0.759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
19,2,0,19492,2875,0,131,6,0.843,0.027,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,9.877810705746144,1,1,0,0.843,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,2,0,789,3047,0,65,2,0.238,0.111,22.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.672032945461067,1,0,0,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,5,1,671,2576,0,271,2,0.62,0.079,12.4,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.51025834052315,0,0,1,0.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,4,0,157,1181,0,202,1,0.063,0.724,80.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5.062595033026967,1,0,1,0.724,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
16,1,0,132,3503,0,48,2,0.074,0.082,30.9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4.890349128221754,0,0,0,0.844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16,5,1,238,2628,0,217,5,0.725,0.066,1.5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.476463551931511,1,1,1,0.725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,4,0,530,659,0,80,0,0.237,0.0,32.7,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.274762021241939,1,0,0,0.802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,4,0,19304,3198,0,101,1,0.11,0.836,70.5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.868119408698337,1,0,0,0.836,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
14,0,0,38,2963,0,136,3,0.138,0.809,62.4,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.6635616461296463,1,0,0,0.809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
19,5,1,1058,2408,0,113,0,0.633,0.104,8.9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.9650803456014065,1,0,0,0.633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,2,0,6348,2857,0,35,3,0.012,0.773,64.2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8.75605259917045,1,0,0,0.773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
16,4,0,33873,1336,0,80,0,0.062,0.75,74.8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.430403037451066,1,0,0,0.75,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
19,6,1,783,91,0,233,4,0.142,0.074,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.664409020350408,0,0,1,0.784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,0,0,7697,494,0,25,3,0.694,0.03,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.948715833843691,1,0,0,0.694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,2,0,25656,2380,0,44,0,0.108,0.832,46.5,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10.152571717850691,1,0,0,0.832,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,5,1,2131,252,0,37,2,0.18,0.117,17.7,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.664815785285735,1,0,0,0.703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21,2,0,19492,800,0,46,1,0.754,0.069,18.4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,9.877810705746144,1,0,0,0.754,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
22,6,1,58,1757,0,148,1,0.06,0.747,52.2,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4.07753744390572,1,0,1,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11,2,0,12317,2969,0,40,3,0.688,0.132,14.3,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,9.418816886246988,1,0,0,0.688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
15,2,0,7567,1073,0,280,2,0.037,0.646,61.8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8.931684110731714,0,0,1,0.646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,4,0,14,3001,0,81,0,0.166,0.132,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2.70805020110221,1,0,0,0.702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12,4,0,7886,1113,0,146,3,0.775,0.094,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8.97297111339799,0,0,1,0.775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,3,0,400,1015,0,108,1,0.699,0.094,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5.993961427306569,0,0,0,0.699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,5,1,1309,228,0,125,1,0.889,0.022,4.2,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.177782416195197,0,0,0,0.889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,5,1,88,2528,0,116,1,0.816,0.019,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.48863636973214,1,0,0,0.816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
