post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Degree,Authority,Hub,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,eigencentrality
INS20250818130249,18,0,0,user_167704,3153,896,0,232,1,0.188,0.252,26.9,-1.0,-1.8369701987210294e-16,0.0,1.0,8.056426767522984,0,0,1,0.56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,44,14,0.13232,0.167338,653.41592,7,0.097589
INS20250629037164,17,6,1,user_434972,16995,2199,0,88,0,0.772,0.108,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,9.740733301234702,1,0,0,0.772,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.5e-05,15,0.0,0.0,60,24,20,0.089368,0.113444,2494.019272,7,0.035403
INS20250530023824,22,4,0,user_304373,13112,178,0,11,2,0.135,0.172,27.3,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.481359383531425,0,0,0,0.694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.000105,31,0.0,0.0,124,23,18,0.095224,0.126844,5393.770331,11,0.113664
INS20250929143604,12,0,0,user_187097,4508,2236,0,177,0,0.246,0.091,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,8.413830678421084,0,0,1,0.663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,34,13,0.13236,0.163363,0.425275,1,0.077835
INS20250723121850,16,2,0,user_381989,110,1906,0,236,1,0.151,0.12,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,4.709530201312334,0,0,1,0.729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,0,13,0.139688,0.171965,0.0,8,0.06869
INS20250901134704,17,0,0,user_98860,289,2490,0,243,0,0.76,0.073,0.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,5.66988092298052,0,0,1,0.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,41,15,0.126648,0.154339,835.585445,2,0.033235
INS20250730124163,19,2,0,user_335730,3608,2341,0,68,4,0.096,0.836,91.9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,8.19118600464279,0,0,0,0.836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.9e-05,5,0.001968,0.001968,20,9,13,0.135231,0.170926,824.417323,5,0.101847
INS20250730123992,13,2,0,user_130696,36,2623,0,171,0,0.136,0.736,43.0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,3.610917912644224,0,0,1,0.736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,0,17,0.10429,0.134015,579.441931,8,0.029199
INS20250904135645,16,3,0,user_36500,18198,1425,0,57,0,0.126,0.811,65.8,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,9.809121926500406,0,0,0,0.811,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,3,21,0.11606,0.156013,4986.195171,4,0.026629
INS20250819130394,4,1,0,user_218879,4931,697,0,30,4,0.221,0.095,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.503499864284235,0,0,0,0.684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.9e-05,5,0.0,0.0,20,26,13,0.143435,0.180148,166.615784,6,0.095978
INS20250927143127,19,5,1,user_94593,679994,2173,1,186,1,0.756,0.087,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,13.42984072418408,1,0,1,0.756,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3e-05,7,0.0,0.0,28,56,11,0.171977,0.196288,20651.304799,12,0.014536
INS20250501095297,20,3,0,user_172484,102,3484,0,169,5,0.65,0.077,3.6,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4.634728988229636,1,1,1,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2e-05,5,0.0,0.0,20,25,18,0.101946,0.122328,0.871684,8,0.018981
INS20250730124152,18,2,0,user_257649,2165,170,0,261,2,0.087,0.27,13.2,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,7.680637427560936,1,0,1,0.642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,15,0.137665,0.179896,249.346795,3,0.08358
INS20250727123105,16,6,1,user_279767,5755,1295,0,182,4,0.094,0.762,43.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,8.657998068007258,1,0,1,0.762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,1,16,0.124709,0.157719,7509.96465,13,0.062182
INS20250726050328,14,5,1,user_286296,2854,2937,0,89,3,0.072,0.143,13.9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.956827122090111,1,0,0,0.785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,4,13,0.142261,0.180855,9851.133677,0,0.082684
INS20250513011327,14,1,0,user_251454,519,1104,0,59,2,0.093,0.279,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6.253828811575473,0,0,0,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000201,62,0.0,0.0,248,35,17,0.100394,0.153537,17247.31022,9,0.287971
INS20250513011361,15,1,0,user_455256,95767,663,0,62,0,0.676,0.143,39.6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,11.469683878931203,1,0,0,0.676,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.4e-05,5,0.0,0.0,18,8,13,0.143845,0.176357,108824.745135,4,0.031134
INS20250719047481,14,5,1,user_399093,42,3020,0,69,0,0.119,0.733,53.1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3.7612001156935615,1,0,0,0.733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,0,16,0.115476,0.151257,1473.492814,8,0.030079
INS20250709117488,21,2,0,user_183416,85,2489,0,70,1,0.293,0.226,12.3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,4.454347296253507,1,0,0,0.481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,36,11,0.166681,0.190954,2320.192664,14,0.021086
INS20250509097695,10,4,0,user_67854,294,2057,0,142,1,0.039,0.737,42.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.68697535633982,1,0,0,0.737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,34,14,0.120412,0.155513,568.784793,1,0.083682
INS20250610029597,13,1,0,user_300777,441,418,0,148,4,0.734,0.15,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,6.091309882077698,0,0,1,0.734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.9e-05,8,0.0,0.0,32,45,12,0.150677,0.182124,51056.011311,11,0.094008
INS20250425093386,21,4,0,user_316825,16703,3175,0,80,2,0.847,0.056,6.8,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9.723403490682363,1,0,0,0.847,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,12,14,0.130767,0.16426,550.840725,3,0.035295
INS20250423092577,17,2,0,user_93592,28,627,0,238,4,0.075,0.912,75.5,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,3.367295829986474,0,0,1,0.912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.1e-05,5,0.0,0.0,20,7,13,0.13181,0.149038,8.862859,12,0.013109
INS20250723121859,16,2,0,user_348072,1211,1897,0,29,1,0.655,0.117,8.1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7.10002716662926,0,0,0,0.655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,37,20,0.12031,0.168861,185.674445,13,0.099423
INS20250607027872,16,5,1,user_205358,2916,1366,0,20,1,0.039,0.737,44.6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.978310969867722,1,0,0,0.737,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.9e-05,5,0.0,0.0,20,42,14,0.152979,0.188984,162.508155,12,0.101749
INS20250421001351,14,0,0,user_98504,76828,2175,0,68,4,0.201,0.154,28.1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,11.249337452027918,1,0,0,0.645,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,7.4e-05,20,0.0,0.0,75,4,12,0.170175,0.20647,434760.636383,0,0.048066
INS20250828133287,7,3,0,user_406948,1909,2280,0,265,4,0.623,0.089,25.5,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.554858521040676,1,0,1,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2e-05,5,0.0,0.0,20,27,18,0.099669,0.129417,62.345547,9,0.033323
INS20250921078423,21,6,1,user_133934,36,983,0,102,1,0.043,0.743,62.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.610917912644224,0,0,0,0.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.1e-05,5,0.0,0.0,20,11,20,0.096252,0.113056,6874.547213,10,0.0159
INS20250902068798,18,1,0,user_457771,672,1262,0,88,0,0.67,0.096,0.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,6.511745329644728,1,0,0,0.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9e-05,5,0.0,0.0,20,48,13,0.137621,0.16747,195.823911,14,0.058963
INS20250707116624,14,0,0,user_238588,4905,1702,0,118,4,0.673,0.132,10.7,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8.498214224818435,1,0,0,0.673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9e-05,5,0.0,0.0,20,15,14,0.112359,0.140161,0.041667,1,0.033687
INS20250429005554,21,1,0,user_173803,87,1590,0,89,0,0.101,0.143,9.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4.477336814478207,1,0,0,0.755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000132,41,0.0,0.0,164,34,15,0.107027,0.140413,3914.267315,1,0.171564
INS20250731124532,21,3,0,user_446590,187,1957,0,255,5,0.701,0.093,19.3,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5.236441962829949,1,1,1,0.701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,8,20,0.074787,0.101902,15.202899,4,0.021859
INS20250806054169,12,2,0,user_147456,3216,745,0,138,2,0.213,0.104,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,8.076204527239026,0,0,0,0.683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.9e-05,5,0.0,0.0,20,26,13,0.142659,0.180099,471.742679,6,0.149885
INS20250918140251,19,3,0,user_345374,65,1920,0,203,1,0.784,0.129,10.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,4.189654742026425,1,0,1,0.784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.1e-05,5,0.0,0.0,20,30,18,0.112472,0.139301,952.445897,6,0.017223
INS20251007146484,23,1,0,user_162515,531,1424,0,282,1,0.026,0.686,49.4,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,6.2766434893416445,1,0,1,0.686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,34,12,0.147432,0.177523,117.92717,1,0.088244
INS20250818130167,15,0,0,user_436122,2536,625,0,154,4,0.148,0.057,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.838737559599282,1,0,1,0.795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,13,11,0.163653,0.197587,1846.780062,2,0.081581
INS20250426093643,20,5,1,user_360044,8365,240,0,182,1,0.102,0.616,7.8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.031931152002144,0,0,1,0.616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,44,13,0.138374,0.169156,0.253933,7,0.059844
INS20250821063037,19,3,0,user_323224,326,2732,0,70,0,0.699,0.028,1.8,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,5.7899601708972535,1,0,0,0.699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,54,14,0.132959,0.174165,1167.098743,3,0.056324
INS20250705039744,6,5,1,user_478586,31,3152,0,32,3,0.073,0.226,28.8,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.4657359027997265,0,0,0,0.701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.3e-05,9,0.0,0.0,36,18,14,0.108269,0.123598,9994.125543,6,0.038041
INS20250922079894,16,0,0,user_316391,2262,1139,0,18,2,0.121,0.669,37.5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.724446645633537,1,0,0,0.669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,19,13,0.131553,0.165969,73.275765,14,0.116347
INS20250821062158,12,3,0,user_293041,3023,116,0,14,3,0.094,0.715,47.1,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,8.014335737299424,1,0,0,0.715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8e-05,5,0.0,0.0,20,20,14,0.130143,0.166719,280.993357,8,0.116612
INS20250822064037,19,4,0,user_493809,32742,3482,0,121,1,0.287,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10.396444477759635,0,0,0,0.759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3e-05,7,0.0,0.0,28,17,19,0.103013,0.11917,166.552007,10,0.014979
INS20250618110715,19,2,0,user_371230,19492,2875,0,131,6,0.843,0.027,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,9.877810705746144,1,1,0,0.843,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.1e-05,5,0.0,0.0,20,16,14,0.121867,0.147766,4586.756057,0,0.018336
