emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-0.08740012,1.5330685,3.5664153,2.9463916,1.0468472,-0.150652,-2.2303965,-3.32428,INS20250521017006
1.5812924,1.0762162,1.7835358,0.7794902,1.6031569,1.285777,-1.5696003,-2.0619802,INS20251011147611
1.9778161,2.4092438,1.142018,2.1468697,2.7128305,2.4647098,-3.1906574,-0.9252542,INS20250508097588
1.2282884,0.23412232,3.1818554,3.1344433,1.3623886,-0.17050283,-2.4611235,3.1556358,INS20250525020713
-1.2362232,-2.4136775,-1.6148152,1.7002412,-0.83847475,-0.8163412,-5.178895,0.49944875,INS20250711117891
1.4734724,-0.55934393,-2.5718133,2.3889034,0.8777635,-1.835347,-3.1977918,0.6788403,INS20250516012843
-2.034841,-2.8871727,-0.43458176,0.81429803,-0.09905899,-0.4021755,-5.0498357,-1.9966699,INS20251005087299
-0.013644241,-1.8708017,3.1161761,2.6762862,-1.4387829,1.6023797,-2.1940806,-0.5191909,INS20250904070187
4.383062,0.1664375,2.4893892,2.8008308,0.41329738,-0.13765484,-1.2781613,-0.82781285,INS20250905070813
0.08941292,-1.3853087,2.7727845,1.3692924,2.5555665,-2.2858584,-1.3839567,0.59371996,INS20250808126854
2.7807496,-1.242716,-1.4008521,0.8668112,1.0003574,2.2881818,-4.5485864,1.1863583,INS20250816129469
-3.2170334,-1.2065774,2.631477,2.05984,1.5850395,-1.4996836,-3.390137,-0.6023324,INS20250506096802
0.5734193,-0.83704203,1.4129902,0.99465966,-0.29626712,-0.51305914,-0.30803445,0.030455664,INS20251011147728
1.7461782,0.27119023,3.5998118,2.0751195,-3.0273688,0.16938227,-3.30209,-1.6501021,INS20250617110418
1.4527068,3.239624,2.5004494,1.4833478,-0.2125723,-1.1623986,-3.310807,-2.219285,INS20250823064435
3.80857,1.094598,2.5390334,1.9517441,-1.1316762,1.8257562,-2.8821027,-1.3615911,INS20250809055836
-0.85369736,0.5126462,-0.071391225,3.7978752,-0.24790089,2.2028627,-3.7448263,-2.6282923,INS20251006146064
3.2462637,0.5018657,-1.4323705,1.7581975,0.4504934,-2.159284,-3.7819555,1.7197434,INS20250816059604
0.79231757,-3.48374,-0.11343535,4.1684403,0.51429856,-1.073235,-1.9970596,0.12848264,INS20250422002811
-1.4471812,-2.2446878,0.44506812,3.958554,3.1947954,-0.8880068,-2.3016653,-1.1359771,INS20250521017587
0.17027397,1.2679564,1.256418,2.2968378,0.916605,-2.7833283,-3.7542002,3.158973,INS20250915076085
1.6409096,2.7736492,2.7898686,-0.066998824,0.7533829,-1.1910117,-4.173328,1.3411913,INS20250503095722
4.0962734,0.09306486,1.876106,0.4933945,2.8131537,1.0679936,-2.5198755,-2.3012292,INS20250701039529
4.0093594,0.7296912,-0.18047407,2.4710028,-0.5377158,-1.7713982,-2.775994,-2.866217,INS20250707116675
0.7650251,-2.1259916,1.8349487,1.873031,3.0342515,-0.05438904,-3.0265,3.2030754,INS20250906071907
2.1018298,-1.6230658,2.8326657,-0.6806191,0.43314147,1.0826263,-3.9515312,2.2181609,INS20250712118293
4.5968623,0.46391383,0.57644665,0.77279407,0.60938054,-1.3803923,-2.3201592,-0.3476336,INS20251015148712
0.38013422,0.13078105,1.392412,3.7661216,2.9955657,-2.3163881,-1.2063173,-0.8628087,INS20250802125164
-0.35892338,-1.5502751,-0.84113854,5.016307,-0.7751709,0.29041365,-3.4670439,0.9322066,INS20250809127232
2.4632988,1.3327204,2.1706886,0.021501778,0.30030695,2.8435936,-3.9996521,-0.21790183,INS20250930144174
1.1145681,-1.1647543,1.2680495,2.7304237,-3.2348156,-2.395469,-3.460478,-0.08098588,INS20250720048032
-0.32562536,-1.1432321,3.4149084,0.58880347,-1.9927847,1.3914636,-3.7677426,-0.16584529,INS20250720121099
-2.6291935,-1.140116,3.1111798,0.56760216,-0.25111035,0.029131139,-4.1823225,-1.9092604,INS20251010089124
-0.8444833,0.29339105,3.406379,2.3450167,1.5471444,0.42660433,-2.3162537,1.9064974,INS20250524018945
2.168465,-1.7831137,0.6174754,2.308915,-2.3352244,-2.337446,-2.4950774,-0.21209723,INS20251010147430
-0.86082506,-2.661605,-1.7806033,2.0146127,-0.9082344,-1.0498235,-4.9163218,0.22174512,INS20250612108605
1.944488,3.1906435,0.019001724,1.6382498,2.2021284,-0.90612227,-3.9036055,1.3289702,INS20250821131187
-0.6265356,1.5955447,3.297707,-0.19818354,2.7896917,0.05416415,-3.706065,-1.8234518,INS20251019091044
2.2013526,-0.00031619397,4.5582085,2.88898,-0.4233719,-0.24817996,-1.6082778,0.34961998,INS20250521017003
0.75961375,0.7486271,2.590121,2.3932228,-0.33169946,-2.2599506,-2.29013,2.282544,INS20250609029188
-0.22849756,-0.3054329,1.9850129,1.5651718,1.5794324,-0.9659553,-1.2602687,-2.8245778,INS20250717119901
-1.4043231,0.493956,2.8626394,1.4403536,-1.7041796,0.78217214,-3.8270378,-2.1042337,INS20250516100207
0.6514233,0.31647882,-0.85489106,0.90414137,-2.4740527,-0.8746563,-5.2857547,0.7378962,INS20250620111137
-0.45503727,-1.7711072,4.1804442,0.044978656,-0.86801267,-0.120991215,-3.4193194,0.81157607,INS20250827066536
0.20058721,2.3455365,1.891776,0.9218551,2.0444593,-1.5291847,-4.269556,2.6278727,INS20250902068824
-1.6444446,-0.9648603,1.7126306,5.2741013,0.15103476,0.12404868,-2.5621026,0.40754315,INS20250720120821
-0.8182131,-2.612954,0.7405373,3.684886,3.2263787,-0.97741336,-1.9308748,-1.7526063,INS20250922081359
-1.3360056,2.1365426,-0.63448584,1.7466812,2.6326885,-0.5616956,-4.9438143,1.029585,INS20250822063463
-2.235647,-0.24525265,0.18097167,2.280701,2.9157774,1.2943035,-3.7254727,-1.9871768,INS20250609029384
-3.2088928,-1.0559783,2.9476924,1.4059008,0.70634747,-0.5740344,-3.71168,-0.9978035,INS20250919140545
1.5846858,-2.561856,1.6117446,2.2990057,-2.2240202,-1.0650984,-3.4980998,2.2123814,INS20250922081733
1.2710441,0.20560513,4.154492,2.1968372,2.1176937,-0.49583167,-1.4014705,-2.822885,INS20250520016670
1.0024782,-1.2298235,-1.0880666,-0.83341414,-0.7590872,0.30666712,-5.2351327,-2.2776568,INS20250729123623
2.933217,-2.7945483,-1.3018925,1.7160287,-1.621344,-1.1080073,-4.0231843,0.26671138,INS20250815058979
-0.32888183,-0.4810309,1.2134306,-2.1570513,1.6577479,-0.8851591,-4.3554006,-0.66955507,INS20250605025942
3.4529874,-0.4682847,0.18715037,2.9719472,0.5098801,1.6506907,-1.6905539,-1.3433661,INS20250723121819
0.45390463,-1.1242874,4.615801,2.8069556,0.2153772,-2.2695918,-1.6126614,-0.33151367,INS20250921141200
-0.796908,-1.9107621,2.3200488,-0.6793116,3.3884494,0.2156543,-3.839082,0.65458924,INS20250608107430
0.2066723,0.97049415,2.9832892,-0.12478724,-1.5000603,-1.3774725,-3.3951035,0.08207733,INS20250924082930
0.5731838,-1.6658093,0.26778942,0.018270187,1.8448212,2.7640061,-4.196124,-2.7739995,INS20250724049259
3.1857722,-0.09484148,3.7090297,1.0872595,-1.3817598,-1.1563667,-2.5859613,0.73483294,INS20250515012649
2.6153352,0.6351155,2.5545118,1.9871082,0.04340895,-1.9647094,-2.82305,2.8878558,INS20250914075274
1.4468993,-2.3929524,1.6233068,4.3065453,1.3518257,0.786396,-1.1560785,-1.9780347,INS20250809127320
-2.061881,-2.1764977,0.20812127,0.5743022,-1.1211326,-0.6651406,-5.5265493,0.68119544,INS20251011147568
0.8184031,-2.3481152,2.1896164,2.136815,2.8107436,0.39150757,-2.7792904,3.0019677,INS20251018149941
2.67505,-1.3536216,1.9532374,0.9421473,-1.5890875,1.0103197,-1.9722823,-0.48713654,INS20250922082299
-1.7182411,1.3775725,2.4392424,0.9933245,0.5208389,-0.8576596,-4.02391,-3.5855105,INS20250809055701
-0.7151553,-1.2120317,2.634874,1.139128,-1.4156089,-2.7763247,-3.2212474,-2.7157185,INS20250714046005
0.17399468,1.4832523,-1.7743016,2.4669044,0.5577048,-1.5681037,-3.6725533,-2.4711268,INS20250702115110
1.2440177,-1.6239214,-1.6283194,2.6238391,-1.5685158,-2.5377991,-3.619679,-1.7814559,INS20250524019535
2.8966544,0.9034446,0.78367853,-0.45969623,2.276833,-1.2493386,-3.5060997,-3.4522853,INS20251007088693
-0.57670325,0.082943946,-0.39470735,4.0894647,2.0941527,-2.7458982,-3.0047648,1.4240755,INS20250807055029
-0.46827072,-2.1231158,1.7454278,-1.1888264,2.1038415,0.4181804,-3.5760145,0.41415462,INS20250601024218
1.664244,-0.2636355,-0.34857842,1.527316,-2.7632163,-2.3597643,-3.7514968,-1.1520656,INS20250827133000
1.7504486,-3.2176244,-0.3788382,2.0729342,3.574669,-0.4082541,-2.3441978,0.39397222,INS20250825064909
0.83509475,0.321639,-1.4543172,0.73718125,3.4616904,-0.99525744,-4.5590053,1.7274752,INS20250705040710
0.13829668,-0.87951094,2.8830254,2.3124757,1.3010609,-0.67465717,-0.7275083,0.6700295,INS20250705040148
2.4811466,-2.5173893,0.79888964,1.6270977,-2.1983685,-0.19106822,-3.10873,-2.932507,INS20250817060817
2.8330967,0.18507573,0.7140316,1.2627727,2.7835886,-1.883918,-2.252665,-3.53573,INS20250825065064
4.6285086,-0.62654585,-0.65759456,0.45307207,1.6843748,-0.16481179,-3.748771,1.2501104,INS20250428094118
1.2758433,-1.9464206,1.5012698,0.06152004,0.37058055,-4.5339875,-3.5464914,-0.11792185,INS20251006088260
-0.1011662,2.1071982,-0.96353036,2.6067936,0.10720472,-2.1093402,-3.7023864,0.54251075,INS20250603025258
2.357675,-0.56988263,-0.08594696,-0.63759255,2.9032285,0.45211765,-3.0992105,-2.2994137,INS20250626113112
-1.3100749,2.5172448,-0.38590345,1.9719219,2.665111,-0.8769583,-4.659295,0.69151646,INS20250521017942
2.0601187,-1.2856929,0.7438382,4.32917,3.1020348,0.42570603,-1.608712,1.3714813,INS20250522101772
-0.6838337,0.76571375,1.5911944,3.546295,-1.246898,-2.7982156,-3.1841195,1.0736678,INS20250703115563
-1.4120848,-0.6403365,-1.5841004,2.8721948,1.3733422,-1.428994,-4.1011252,1.7269701,INS20250510009789
2.6103575,-0.6795348,0.86088496,1.5936226,4.09018,1.8481296,-2.2843482,-0.56567174,INS20250705116087
2.108558,0.91344464,1.1770982,0.46599245,-0.20501871,2.7712066,-3.2127688,-0.49785185,INS20250801124671
-1.1139282,-2.4405937,0.90927744,3.473249,3.259809,-0.8117924,-2.006779,-1.7259047,INS20250927142919
-2.916325,-0.9504846,2.3024194,0.65033835,-0.68921876,-0.5715438,-4.4600945,-1.425025,INS20250519016370
2.8757417,0.61362743,3.596588,1.3750331,1.4718131,-2.8508515,-2.2006571,1.2925513,INS20250710117713
0.13559313,-2.8339803,0.33112952,1.3006815,3.6115427,1.2494682,-3.431663,1.391437,INS20250716119492
-1.8961684,-0.25833562,0.15566956,2.3746586,0.37340078,1.933329,-4.016177,-2.8303556,INS20250817061170
2.2806215,-0.15713471,5.2569633,0.5750486,0.3419831,-0.6153831,-2.3008008,-1.2918773,INS20250924083333
-1.0060438,0.21437034,0.71510786,2.6067624,1.5986255,0.84896874,-3.1465125,2.6261816,INS20250905135886
1.984398,0.58239895,1.7601216,3.698806,0.35517383,1.1987737,-1.8717365,1.9000981,INS20250525102939
1.9854032,-1.32245,1.8261284,1.6738654,-1.8909595,-3.4172666,-2.6879387,-1.8289566,INS20250907072869
3.5297554,-0.3674623,-1.1352115,1.0440354,2.0065784,-0.41504368,-2.1378105,-0.3083048,INS20250727123280
1.8689064,0.04189958,3.4308245,2.1162763,-3.0116348,0.14494072,-3.1797638,-1.841891,INS20251006087497
0.5378321,0.7830452,3.2114272,2.1346097,0.8698111,-1.4445999,-1.8762691,-3.6893942,INS20250419091445
3.0816813,-0.27309352,-0.11592655,0.54209423,4.1516833,0.098693445,-3.3090131,1.0445042,INS20250925142460
0.3563183,0.48817667,1.3641526,4.0265336,-0.1385653,1.2339981,-1.3493509,-0.16475114,INS20250624035269
-0.2921723,-0.8316781,-1.255937,-1.0468644,2.5991502,-0.9801531,-5.128445,-1.4484178,INS20250708117171
3.0445797,-1.628017,0.5894824,1.6774113,3.3224013,-2.488144,-1.7965077,0.08269655,INS20250507008336
3.213107,-0.2481102,0.3073372,1.4460903,-0.81792927,-4.0799556,-3.2520943,-0.17714001,INS20250713045308
2.3581176,1.0433478,1.9527024,-0.17887774,0.1444309,3.0058846,-4.2639112,-0.28098732,INS20250817061310
0.02150643,-0.41364986,3.0391777,2.851039,1.5460283,1.1123621,-1.285876,0.9493354,INS20250624035354
0.442613,0.36427847,0.9086308,4.3943915,0.263168,2.5677278,-2.3688552,-0.2632211,INS20250623112177
0.7910874,-2.981538,1.674382,0.46120808,2.3039358,0.028771937,-1.86981,-2.207624,INS20250730051643
3.9687922,0.18379198,1.055986,3.3771467,0.46184155,1.190413,-1.5675758,-1.1004936,INS20250709117224
1.1391864,1.2101727,-0.50653577,1.6574974,1.5331104,3.0812898,-4.052602,0.22383042,INS20251011089429
0.012269932,-3.2111664,0.06984221,3.14812,-0.5318283,0.8694131,-3.8082786,2.1987524,INS20250730124115
-1.1234254,-1.1622928,1.449594,1.3989991,-0.54678696,-3.0964031,-2.358701,-0.2503587,INS20250727123101
-1.133161,0.8469209,0.43830195,2.351189,1.3278282,1.7948391,-4.2490525,2.118226,INS20250601024149
1.7427948,-3.1644979,3.1384013,2.7611926,1.0533928,0.83058053,-1.923841,1.5522438,INS20250813057512
0.72650427,-2.2007527,1.1538789,-0.9317547,-1.2791686,0.04912307,-5.005958,1.7273853,INS20250519101095
0.7430525,-2.823521,-0.30406302,2.8556437,-0.815175,-0.53405356,-3.3761847,2.5246902,INS20251004145237
0.9478989,-1.2679133,1.6209906,2.056898,3.6163144,-1.2420623,-2.7203472,2.9607832,INS20250429004829
2.2487433,-1.7167361,2.1225653,1.8404684,-2.089612,-1.5887007,-3.2261357,2.181087,INS20250909073046
1.9901073,-1.3213452,2.1193414,3.586311,-0.83405584,0.6142676,-1.7884364,-3.4338567,INS20250429004995
-1.075657,-2.8007295,-1.470852,1.3263605,-0.6451471,-0.19397731,-5.002111,0.39797607,INS20250516012774
