Id,Label,topic,language,media_type,verified,followers,sentiment_positive,popularity
INS20250421001381,INS20250421001381,Technology,English,Video,0,834,0.918,0
INS20250421001382,INS20250421001382,Health,English,Text,0,4310,0.635,0
INS20250421001384,INS20250421001384,Education,English,Text,0,4568,0.169,0
INS20250421001393,INS20250421001393,Business,Portuguese,Text,0,1,0.798,0
INS20250421001395,INS20250421001395,AI/ML,English,Image,0,172,0.622,0
INS20250421001398,INS20250421001398,Science,English,Text,0,11411,0.034,0
INS20250421001403,INS20250421001403,Fashion,English,Text,0,1326,0.732,0
INS20250421001410,INS20250421001410,Climate,English,Video,0,13917,0.608,0
INS20250421001415,INS20250421001415,Health,Spanish,Text,0,2075,0.205,0
INS20250421001421,INS20250421001421,Fashion,Spanish,Video,0,17517,0.733,1
INS20250421001423,INS20250421001423,Health,English,Video,0,114,0.149,0
INS20250421001430,INS20250421001430,Sports,English,Video,0,6743,0.911,1
INS20250421001432,INS20250421001432,Health,Spanish,Text,0,952,0.096,0
INS20250421001444,INS20250421001444,Science,English,Text,0,3048,0.115,0
INS20250421001451,INS20250421001451,Education,English,Text,0,234,0.79,0
INS20250421001459,INS20250421001459,Travel,English,Image,0,1386,0.012,0
INS20250421001466,INS20250421001466,Health,Japanese,Text,0,181,0.209,0
INS20250421001468,INS20250421001468,Health,English,Video,0,55,0.062,0
INS20250421001480,INS20250421001480,Fashion,English,Text,0,97,0.919,0
INS20250421001481,INS20250421001481,Finance,Portuguese,Image,0,557,0.93,0
INS20250421001503,INS20250421001503,Entertainment,Hindi,Poll,0,11359,0.835,0
INS20250421001514,INS20250421001514,Health,English,Image,0,2308,0.052,0
INS20250421001516,INS20250421001516,Education,English,Image,0,4007,0.243,0
INS20250421001525,INS20250421001525,Technology,English,Video,0,1463,0.071,0
INS20250421001530,INS20250421001530,AI/ML,English,Link,0,110,0.735,0
INS20250421001532,INS20250421001532,Travel,English,Video,0,5321,0.031,0
INS20250421001533,INS20250421001533,Politics,English,Link,0,14101,0.026,0
INS20250421001538,INS20250421001538,Travel,English,Video,0,23610,0.866,1
INS20250421001539,INS20250421001539,Climate,English,Text,0,1977,0.746,0
INS20250421001544,INS20250421001544,Sports,English,Image,0,351,0.086,0
INS20250421001546,INS20250421001546,Climate,English,Video,0,212,0.025,0
INS20250421001548,INS20250421001548,Food,Chinese,Image,0,1535,0.214,0
INS20250421001549,INS20250421001549,Gaming,Spanish,Text,0,8795,0.012,0
INS20250421001550,INS20250421001550,Business,English,Image,0,737,0.079,0
INS20250421001551,INS20250421001551,Climate,English,Link,0,979,0.693,0
INS20250421001552,INS20250421001552,Food,Portuguese,Link,0,212,0.894,0
INS20250421001553,INS20250421001553,Science,Portuguese,Text,0,14227,0.11,0
INS20250421001559,INS20250421001559,Health,Korean,Poll,0,6390,0.842,1
INS20250421001566,INS20250421001566,Fashion,Spanish,Text,0,1284,0.838,1
INS20250421001568,INS20250421001568,Health,English,Text,0,2025,0.066,0
INS20250421001571,INS20250421001571,AI/ML,Spanish,Text,0,1286,0.7,0
INS20250421001579,INS20250421001579,Fashion,Spanish,Video,0,199,0.088,0
INS20250421001580,INS20250421001580,Technology,Japanese,Text,0,855,0.085,0
INS20250421001581,INS20250421001581,AI/ML,English,Text,0,28,0.646,0
INS20250421001585,INS20250421001585,Gaming,English,Image,0,441,0.746,0
INS20250421001590,INS20250421001590,Food,Arabic,Text,0,1105,0.207,0
INS20250421001595,INS20250421001595,Business,French,Link,0,1373,0.119,0
INS20250421001607,INS20250421001607,Education,English,Text,0,3562,0.77,0
INS20250421001608,INS20250421001608,Finance,Portuguese,Text,0,934,0.113,0
INS20250421001614,INS20250421001614,Food,Arabic,Image,0,20216,0.146,1
INS20250421001619,INS20250421001619,Finance,Spanish,Video,0,1520,0.126,0
INS20250421001620,INS20250421001620,Science,Portuguese,Image,0,1239,0.025,0
INS20250421001626,INS20250421001626,Technology,French,Text,0,25,0.615,0
INS20250421001628,INS20250421001628,Entertainment,English,Video,0,5,0.136,0
INS20250421001633,INS20250421001633,AI/ML,Spanish,Video,0,788,0.652,0
INS20250421001635,INS20250421001635,Health,Spanish,Video,0,9252,0.103,1
INS20250421001641,INS20250421001641,Fashion,English,Link,0,127,0.88,0
INS20250421001642,INS20250421001642,Gaming,German,Link,0,80660,0.156,1
INS20250421001643,INS20250421001643,Fashion,Spanish,Text,0,142,0.109,0
INS20250421001646,INS20250421001646,Sports,English,Video,0,56,0.238,0
INS20250421001647,INS20250421001647,AI/ML,French,Link,0,9455,0.033,1
INS20250421001648,INS20250421001648,Science,German,Video,0,112,0.23,0
INS20250421001649,INS20250421001649,Science,English,Image,0,22141,0.632,0
INS20250421001650,INS20250421001650,Health,English,Text,0,8017,0.906,1
INS20250421001653,INS20250421001653,Sports,English,Link,0,165,0.837,0
INS20250421001654,INS20250421001654,Food,Arabic,Image,0,45,0.058,0
INS20250421001658,INS20250421001658,AI/ML,Portuguese,Image,0,403,0.071,0
INS20250421001668,INS20250421001668,Science,French,Link,0,1154,0.126,0
INS20250421001669,INS20250421001669,Business,Spanish,Text,0,111,0.228,0
INS20250421001670,INS20250421001670,Business,German,Link,0,4882,0.139,0
INS20250421001678,INS20250421001678,Fashion,English,Video,0,8533,0.047,1
INS20250421001680,INS20250421001680,Climate,Spanish,Text,0,1978,0.147,0
INS20250421001682,INS20250421001682,Technology,Spanish,Video,0,1942,0.063,0
INS20250421001688,INS20250421001688,Science,English,Text,0,15028,0.681,1
INS20250421001691,INS20250421001691,AI/ML,English,Video,0,14946,0.624,1
INS20250421001692,INS20250421001692,Sports,English,Text,0,1247,0.225,0
INS20250421001705,INS20250421001705,Education,Portuguese,Text,0,30945,0.668,0
INS20250421001707,INS20250421001707,Business,German,Link,0,21,0.079,0
INS20250421001708,INS20250421001708,Science,Spanish,Text,0,9016,0.719,0
INS20250421001710,INS20250421001710,Food,English,Text,0,5429,0.191,0
INS20250421001715,INS20250421001715,Travel,Spanish,Link,0,551,0.097,0
INS20250421001716,INS20250421001716,Travel,Portuguese,Image,0,2564,0.901,0
INS20250421001719,INS20250421001719,Health,Portuguese,Text,0,4568,0.209,1
INS20250421001724,INS20250421001724,Finance,Chinese,Text,0,315,0.026,0
INS20250421001726,INS20250421001726,Politics,French,Video,0,1198,0.19,0
INS20250421001729,INS20250421001729,Health,English,Image,0,758,0.17,1
INS20250421001742,INS20250421001742,Finance,Spanish,Text,0,5399,0.902,0
INS20250421001743,INS20250421001743,Entertainment,English,Image,0,14678,0.057,1
INS20250421001747,INS20250421001747,Food,English,Text,0,22,0.166,0
INS20250421001751,INS20250421001751,Education,English,Text,0,19294,0.73,1
INS20250421001758,INS20250421001758,Education,Arabic,Image,0,90060,0.776,1
INS20250421001765,INS20250421001765,Business,English,Video,0,5,0.26,0
INS20250421001768,INS20250421001768,Entertainment,German,Link,0,2824,0.093,1
INS20250421001769,INS20250421001769,Finance,English,Text,0,784,0.146,0
INS20250421001774,INS20250421001774,AI/ML,English,Image,0,150,0.779,0
INS20250421001775,INS20250421001775,Education,Arabic,Video,0,3051,0.144,0
INS20250421001779,INS20250421001779,Finance,Spanish,Image,0,9436,0.856,1
INS20250421001780,INS20250421001780,Sports,French,Link,0,41313,0.902,1
INS20250421001789,INS20250421001789,Fashion,Spanish,Video,0,1403,0.731,0
INS20250421001791,INS20250421001791,Politics,English,Text,0,1752,0.066,0
INS20250421001793,INS20250421001793,Education,Japanese,Image,0,16063,0.017,0
INS20250421001802,INS20250421001802,Climate,English,Video,0,13527,0.8,1
INS20250421001806,INS20250421001806,Business,English,Video,0,1098,0.132,0
INS20250421001811,INS20250421001811,Politics,English,Image,0,224602,0.659,1
INS20250421001812,INS20250421001812,Gaming,Portuguese,Poll,0,501,0.932,0
INS20250421001822,INS20250421001822,Politics,English,Text,0,75,0.062,0
INS20250421001825,INS20250421001825,Business,Korean,Image,0,396,0.171,0
INS20250421001827,INS20250421001827,Food,English,Image,0,7256,0.064,0
INS20250421001831,INS20250421001831,Health,English,Text,0,2127,0.081,0
INS20250421001833,INS20250421001833,Politics,English,Video,0,97,0.275,0
INS20250421001840,INS20250421001840,Fashion,English,Image,0,6052,0.032,1
INS20250421001848,INS20250421001848,Science,English,Text,0,12648,0.679,1
INS20250421001851,INS20250421001851,AI/ML,Spanish,Video,0,466,0.07,0
INS20250421001855,INS20250421001855,Politics,English,Text,0,57,0.817,0
INS20250421001858,INS20250421001858,Politics,French,Image,0,14779,0.011,1
INS20250421001860,INS20250421001860,Food,English,Poll,0,1599,0.928,0
INS20250421001861,INS20250421001861,Finance,Japanese,Video,0,311,0.669,0
